longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135537511,0.6564800329,39912.6733,-0.02416992188,-0.00390625,-0.2741699219,0,0,-0.00537109375,0,-0.0003906250058,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.02741699293,00.3556379188,-11.80974206,-51.18302481,
-2.135537615,0.6564800034,39905.81188,-0.02392578125,0.00341796875,-0.2302246094,0,0,-0.00439453125,0,-4.882812573e-05,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.05043945462,00.253111672,-10.84295159,-53.7333652,
-2.135537718,0.6564799748,39899.31718,-0.02368164062,0.009765625,-0.1945800781,0,0,-0.003662109375,0,0.0009277343634,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.06989746541,00.1217499182,-9.172094164,-56.025788,
-2.135537839,0.6564799415,39892.01019,-0.02124023438,0.01611328125,-0.1633300781,0,0,-0.003173828125,0,0.002539062407,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.08623047173,0-0.003203945215,-6.895691089,-58.44877157,
-2.135537969,0.6564799061,39884.47405,-0.01782226562,0.02270507812,-0.1408691406,0,0,-0.002685546875,0,0.004809570033,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.1003173888,0-0.1145410414,-4.597661383,-60.87736204,
-2.135538133,0.6564798619,39875.39621,-0.01391601562,0.0302734375,-0.1247558594,0.000244140625,0,-0.00244140625,0,0.00783691369,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.1127929762,0-0.2234751787,-2.321258308,-63.7689226,
-2.135538272,0.6564798247,39868.05124,-0.01098632812,0.0361328125,-0.1179199219,0.00048828125,0,-0.002197265625,0,0.01145019475,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.1245849654,0-0.2955639461,-1.024461482,-66.12222036,
-2.135538419,0.6564797854,39860.52272,-0.009033203125,0.04174804688,-0.1149902344,0.000732421875,0,-0.002197265625,0,0.01562499907,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.1360839903,0-0.3628467956,-0.2130623568,-68.56522858,
-2.13553859,0.6564797397,39852.10445,-0.00732421875,0.04760742188,-0.1140136719,0.0009765625,0,-0.002197265625,0,0.02038574219,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.1474853605,0-0.4341345766,0.1706100827,-71.29018399,
-2.135538787,0.656479687,39842.74835,-0.006591796875,0.0537109375,-0.1135253906,-0.00341796875,-0.03198242188,-0.00537109375,0.006103515625,0.02575683594,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.1372644007,0.01372644026,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.00048828125,-0.1588378996,-0.3872644007-0.5134322207,0.1385706305,-74.31951419,
-2.135538981,0.6564796351,39833.89943,-0.006103515625,0.05908203125,-0.1123046875,-0.007568359375,-0.0625,-0.005615234375,0.01086425781,0.03166503832,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.1235379577,0.02745288052,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.001660156297,-0.1700683683,-0.3872644007-0.5879239469,-0.1321627401,-77.18864713,
-2.135539187,0.65647958,39824.85293,-0.0078125,0.06884765625,-0.1105957031,-0.01123046875,-0.09130859375,-0.005615234375,0.01954345778,0.0385498032,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.1111841649,0.04117932171,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.003203124972,-0.1811279356,-0.3872644007-0.6383860841,-0.4293286588,-80.25001678,
-2.135539405,0.6564795214,39815.61617,-0.0087890625,0.08056640625,-0.1081542969,-0.01489257812,-0.1181640625,-0.005615234375,0.02930786274,0.04660644382,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.1000657454,0.05490576103,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.005324218888,-0.1919433624,-0.3872644007-0.6247693169,-0.6215653717,-84.21650096,
-2.135539637,0.6564794593,39806.19702,-0.009521484375,0.09155273438,-0.1057128906,-0.01831054688,-0.1430664062,-0.005615234375,0.03736340627,0.05576171726,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.09005916864,0.06863220036,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.007233203389,-0.2025146484,-0.3872644007-0.5662973167,-0.7585340296,-88.90707675,
-2.135540031,0.6564793529,39790.93182,-0.0107421875,0.1049804688,-0.1008300781,-0.021484375,-0.1662597656,-0.005615234375,0.04705480114,0.06625976413,-0.275655508,-0.02756555006,-0.275655508,0.1372644007,0.08105324954,0.08235864341,-0.25,99.75208087,-10066.9032,6042.512918,30,320,29.92,0.01139269583,-0.2125976533,-0.3872644007-0.4333335903,-1.219101154,-97.07393311,
