longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135541912,0.656477722,3828.6917,-0.0009765625,0.224609375,-0.060546875,0.0009765625,0,-0.0009765625,0,0.0224609375,-0.0001047849655,0,-1.047849673e-05,0.07606709749,0,0.007606709842,0,353169600,-35402160,13724989,12.81283146,302.8128315,29.92,0,-0.006054687779,-0.07606709749-2.271484375,-0.296875,-48.03515625,-2.13554124,0.6564776729,3828.6917,
-2.135542313,0.6564775163,3821.476193,-0.0009765625,0.2314453125,-0.0556640625,0.0029296875,0,-0.0009765625,0,0.0456054695,-0.0001047849655,0,-1.047849673e-05,0.02913392708,0,0.01052010246,0,353169600,-35402160,13724989,12.81283146,302.8128315,29.92,0,-0.01162109431,-0.02913392708-2.377929688,-0.2275390625,-49.72167969,-2.13554124,0.6564776729,3828.6917,
-2.135542699,0.6564773167,3814.891106,-0.0009765625,0.2353515625,-0.0517578125,0.00390625,0,-0.0009765625,0,0.06914062798,-0.0001047849655,0,-1.047849673e-05,0.0200889986,0,0.0125290025,0,353169600,-35402160,13724989,12.81283146,302.8128315,29.92,0,-0.01679687575,-0.0200889986-2.484375,-0.1357421875,-51.14257812,-2.13554124,0.6564776729,3828.6917,
-2.135543099,0.6564771078,3808.396039,-0.0009765625,0.2373046875,-0.0517578125,0.005859375,0,-0.0009765625,0,0.09287109971,-0.0001047849655,0,-1.047849673e-05,0.01920184493,0,0.01444918662,0,353169600,-35402160,13724989,12.69823853,302.6982385,29.92,0,-0.02197265625,-0.01920184493-2.588867188,0.8779296875,-52.43261719,-2.13554124,0.6564776729,3828.6917,
-2.135543513,0.6564768893,3802.00809,-0.0009765625,0.240234375,-0.052734375,0.0068359375,0,-0.0009765625,0,0.1168945357,-0.0001047849655,0,-1.047849673e-05,0.0186372418,0,0.01631291024,0,353169600,-35402160,13724989,12.69823853,302.6982385,29.92,0,-0.02724609338,-0.0186372418-2.704101562,-0.09765625,-53.47851562,-2.13554124,0.6564776729,3828.6917,
-2.135543942,0.6564766614,3795.743722,-0.0009765625,0.2421875,-0.0498046875,0.0078125,0,-0.0009765625,0,0.1411132812,-0.0001047849655,0,-1.047849673e-05,0.01884160005,0,0.01819707081,0,353169600,-35402160,13724989,12.69823853,302.6982385,29.92,0,-0.0322265625,-0.01884160005-2.819335938,-0.20703125,-54.53417969,-2.13554124,0.6564776729,3828.6917,
-2.135544384,0.656476424,3789.619283,-0.0009765625,0.2451171875,-0.0458984375,0.009765625,0,0,0,0.165625006,-0.0001047849655,0,-1.047849673e-05,0.01909668185,0,0.02010673843,0,353169600,-35402160,13724989,12.69823853,302.6982385,29.92,0,-0.036816407,-0.01909668185-2.92578125,-0.154296875,-55.61035156,-2.13554124,0.6564776729,3828.6917,
-2.13554484,0.6564761773,3783.65133,-0.0009765625,0.248046875,-0.04296875,0.0107421875,0,0,0,0.1904296875,-0.0001047849655,0,-1.047849673e-05,0.01932973415,0,0.02203971148,0,353169600,-35402160,13724989,12.69823853,302.6982385,29.92,0,-0.04111328349,-0.01932973415-3.02734375,-0.0810546875,-56.70605469,-2.13554124,0.6564776729,3828.6917,
-2.135545308,0.6564759212,3777.855084,0,0.248046875,-0.041015625,0.0126953125,0,0,0,0.215234369,-0.0001047849655,0,-1.047849673e-05,0.01962690242,0,0.02400240116,0,353169600,-35402160,13724989,12.69823853,302.6982385,29.92,0,-0.04521484673,-0.01962690242-3.1328125,-0.0419921875,-57.59765625,-2.13554124,0.6564776729,3828.6917,
-2.135545789,0.6564756558,3772.245442,0,0.25,-0.044921875,0.013671875,0,0,0.001953125,0.240234375,-0.0001047849655,0,-1.047849673e-05,0.01988551766,0.0002586152405,0.02599095367,0,353169600,-35402160,13724989,12.59285026,302.5928503,29.92,-0.00390625,-0.04970703274,-0.01988551766-3.227539062,-0.0185546875,-58.48535156,-2.13554124,0.6564776729,3828.6917,
