longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.133646029,0.656947927,23393.83268,1.303955078,-1.211425781,-0.6286621094,-0.02099609375,0.521484375,0.3771972656,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,-0.00146484375,-314.1591797,031.26634705,31.45717578,301.0487999,
-2.133645657,0.656947836,23385.39746,1.305175781,-1.210205078,-0.6162109375,-0.02075195312,0.5219726562,0.3696289062,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-314.1591797,031.78400009,31.90154796,303.5198677,
-2.133645307,0.6569477384,23377.37252,1.194335938,-0.1423339844,-0.5107421875,0.01245117188,0.4775390625,0.3063964844,0,-314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0.000244140625,-314.1591797,047.2765708,11.67638645,326.7108742,
-2.133644881,0.6569476274,23367.3931,0.8002929688,0.6765136719,-0.4946289062,0.04565429688,0.3200683594,0.2966308594,0,-37.46508789,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-37.46508789,06.199768922,4.996768453,128.2675437,
-2.133644482,0.6569475245,23357.89844,0.4357910156,0.6550292969,-0.4875488281,0.07885742188,0.1743164062,0.2924804688,0,230.4418945,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,230.4418945,0-1.68118851,-12.2393046,-37.028217,
-2.133644083,0.6569474201,23348.19024,0.2805175781,0.3967285156,-0.4665527344,0.1120605469,0.1120605469,0.2797851562,0,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-1.229988975,-20.61382369,-105.7862111,
-2.133643685,0.6569473199,23338.24664,0.2312011719,0.1750488281,-0.4035644531,0.1452636719,0.09228515625,0.2419433594,0,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-2.06290307,-27.56475468,-103.2320097,
-2.133643288,0.6569472269,23328.05121,0.2155761719,0.04565429688,-0.3095703125,0.1577148438,0.08618164062,0.185546875,0,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-3.323458786,-29.12706595,-76.90388398,
-2.133642892,0.656947141,23317.59014,0.1960449219,-0.02001953125,-0.2197265625,0.1486816406,0.07836914062,0.1318359375,0,305.9711914,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,305.9711914,0-4.329261746,-23.79560568,-49.81691138,
-2.133642529,0.6569470675,23307.75613,0.1635742188,-0.03100585938,-0.158203125,0.1462402344,0.0654296875,0.0947265625,-0.01098632812,293.2897949,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,293.2897949,0-4.941780822,-16.64001644,-32.20001861,
-2.133642132,0.6569469924,23296.75229,0.1237792969,0.000244140625,-0.1166992188,0.154296875,0.04931640625,0.06982421875,0.03125,293.3896484,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,293.3896484,0-5.345859639,-9.796674967,-25.7497291,
-2.13364167,0.6569469111,23283.54716,0.09057617188,0.02465820312,-0.09326171875,0.1572265625,0.0361328125,0.05590820312,0.0244140625,303.4748535,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,303.4748535,0-5.796095292,-4.901704911,-29.70860704,
-2.133641307,0.6569468515,23272.89591,0.0703125,0.017578125,-0.0849609375,0.1533203125,0.02807617188,0.05078125,-0.007080078125,310.6643066,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,310.6643066,0-6.194510103,-3.008629124,-31.90049041,
-2.133640944,0.6569467954,23262.00343,0.05688476562,0.01147460938,-0.08032226562,0.15234375,0.02270507812,0.04809570312,-0.006103515625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-6.582818329,-2.264522039,-31.02865124,
-2.133640482,0.6569467294,23247.79235,0.05053710938,0.01977539062,-0.0751953125,0.1547851562,0.02001953125,0.044921875,0.00830078125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-7.057891597,-2.048778255,-31.68494687,
-2.133640086,0.6569466779,23235.30335,0.04858398438,0.02416992188,-0.07104492188,0.1547851562,0.01928710938,0.04248046875,0.00439453125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-7.48757851,-1.967003733,-33.80461946,
-2.133639724,0.6569466349,23223.60764,0.04638671875,0.02124023438,-0.0673828125,0.1540527344,0.0185546875,0.04028320312,-0.0029296875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-7.914400958,-1.880787414,-34.81740406,
-2.133639361,0.6569465958,23211.67688,0.04467773438,0.021484375,-0.06396484375,0.154296875,0.01782226562,0.03833007812,0.000244140625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-8.331434007,-1.781830014,-35.11016143,
-2.133638933,0.6569465551,23197.27593,0.04296875,0.0244140625,-0.06030273438,0.1550292969,0.01708984375,0.0361328125,0.0029296875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-8.83304464,-1.658801178,-36.298944,
-2.133638571,0.6569465252,23184.83795,0.04174804688,0.02563476562,-0.05737304688,0.1547851562,0.0166015625,0.03442382812,0.001220703125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-9.26775649,-1.56394502,-37.48213218,
-2.133638142,0.6569464956,23169.84272,0.04028320312,0.02514648438,-0.05444335938,0.1547851562,0.01611328125,0.03247070312,-0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-9.796883036,-1.46921959,-38.37734076,
-2.13363778,0.6569464754,23156.9062,0.0390625,0.02685546875,-0.05200195312,0.1550292969,0.015625,0.03100585938,0.001708984375,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-10.24502862,-1.402588715,-39.26774028,
-2.133637385,0.6569464586,23142.53644,0.03759765625,0.0283203125,-0.04956054688,0.1552734375,0.01489257812,0.02954101562,0.00146484375,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-10.74298084,-1.338916268,-40.49680058,
-2.133636957,0.6569464467,23126.66928,0.03637695312,0.02905273438,-0.04711914062,0.1552734375,0.01440429688,0.02807617188,0.000732421875,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-11.29343912,-1.276080985,-41.6861088,
-2.133636562,0.6569464417,23111.74857,0.03540039062,0.02954101562,-0.044921875,0.1552734375,0.01416015625,0.02685546875,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-11.81098656,-1.220154893,-42.67415982,
-2.133636134,0.6569464428,23095.29062,0.0341796875,0.03100585938,-0.04296875,0.1555175781,0.013671875,0.02563476562,0.00146484375,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-12.37607301,-1.165679025,-43.86450994,
-2.133635771,0.6569464492,23081.12845,0.033203125,0.03198242188,-0.04125976562,0.1557617188,0.01318359375,0.02465820312,0.0009765625,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-12.86057821,-1.122683699,-44.98508978,
-2.133635409,0.6569464608,23066.75205,0.0322265625,0.03247070312,-0.03955078125,0.1557617188,0.0126953125,0.02368164062,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-13.35362439,-1.082017022,-45.99142582,
-2.13363498,0.6569464812,23049.48846,0.03149414062,0.03295898438,-0.03784179688,0.1557617188,0.01245117188,0.02270507812,0.00048828125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-13.94582235,-1.037836448,-47.03457594,
-2.133634617,0.6569465043,23034.65205,0.03076171875,0.0341796875,-0.03637695312,0.1560058594,0.01220703125,0.02172851562,0.001220703125,314.1591797,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,314.1591797,0-14.44995875,-1.000842946,-48.07493513,
