longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135537704,0.6564798436,1959.535602,-0.02664134279,-0.07052204013,-0.3399799466,-0.002609315561,0,-0.00679959869,0,-0.007052204106,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.03399799392,01.364407031,-8.030551794,-68.47187613,
-2.135537829,0.6564797995,1955.856422,-0.02249483205,-0.04698587582,-0.3046707809,-0.002232131781,0,-0.006093415432,0,-0.01175079215,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.06446507573,00.9203184987,-8.1263557,-70.85722586,
-2.135537963,0.6564797526,1952.021674,-0.02089655027,-0.0243115928,-0.2703688443,-0.001722084358,0,-0.005407377146,0,-0.01418195106,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.09150195867,00.4879239064,-7.840242454,-73.46024362,
-2.135538107,0.6564797028,1948.034071,-0.01805868372,-0.005237422418,-0.2381194234,-0.001186521142,0,-0.0047623883,0,-0.01470569335,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.1153139025,00.09945655511,-7.273014304,-76.30356978,
-2.135538262,0.65647965,1943.897003,-0.01523882523,0.01134861633,-0.2087416053,-0.0006094997516,0,-0.004174832255,0,-0.01357083209,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.13618806,0-0.2785753267,-6.551480913,-79.18117565,
-2.135538427,0.6564795939,1939.615036,-0.0127397785,0.02622997947,-0.1826318651,2.05510205e-05,0,-0.003652637359,0,-0.01094783377,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.154451251,0-0.6473885756,-5.757345233,-82.10535763,
-2.135538603,0.6564795344,1935.19369,-0.01061395369,0.0398296304,-0.1598786861,0.0007073479937,0,-0.003197573824,0,-0.006964870729,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.1704391241,0-1.007703249,-4.957589741,-85.10538299,
-2.135538789,0.6564794715,1930.639313,-0.008843244053,0.05237201229,-0.1403543949,0.001450223499,0,-0.002807087731,0,-0.001727669383,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.1844745576,0-1.361124376,-4.199470285,-88.19565699,
-2.135538987,0.6564794049,1925.958994,-0.00738842506,0.0639911294,-0.1237931028,0.002246734919,0,-0.002475861926,0,0.004671443719,0,0,0,0,0,0,0,0,0,0,10,300,29.92,0,-0.1968538612,0-1.70994736,-3.512238116,-91.37657385,
-2.135539197,0.6564793345,1921.160498,-0.00620447984,0.07478512824,-0.1098557636,-0.04682655632,-0.4050852358,-0.006178280804,0.01079399884,0.01214995701,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.2198968828,0.02198968828,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,0.01393733919,-0.2078394443,-0.2879113853-2.055726264,-2.91006244,-94.64004861,
-2.135539418,0.6564792601,1916.25221,-0.005247205961,0.08483342826,-0.09817828238,-0.05014983937,-0.6999638081,-0.008842098527,0.01976289973,0.02063330077,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.1979071945,0.04397937655,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,0.02422108687,-0.217657268,-0.2879113853-2.400076064,-2.396464195,-97.97479239,
-2.135539652,0.6564791808,1911.25947,-0.01249192003,0.1503386945,-0.1494750828,-0.05043558031,-0.6999638081,-0.01013662852,0.08329187334,0.03566716984,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.1781164706,0.06596906483,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,-0.02949782275,-0.2326047719,-0.2879113853-2.377715132,2.312788504,-106.7760674,
-2.1355399,0.6564790953,1906.207784,-0.03237202018,0.1756416857,-0.2723207176,-0.05283970386,-0.6999638081,-0.0131930206,0.1002656743,0.0532313399,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.1603048295,0.08795875311,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,-0.1493936777,-0.2598368526,-0.2879113853-2.814705177,2.330275075,-118.3452633,
-2.135540161,0.6564790035,1901.111313,-0.04647736996,0.1853672117,-0.262216121,-0.05613106489,-0.6999638081,-0.01286570914,0.09996463358,0.07176806033,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.144274354,0.1099484414,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,-0.1243497133,-0.2860584557,-0.2879113853-1.922566007,-16.94801757,-126.0523911,
-2.135540436,0.6564789055,1895.987253,-0.0517806299,0.1959024668,-0.2187634706,-0.05943582952,-0.6999638081,-0.01171721797,0.1005034223,0.09135830402,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.1298469156,0.1319381297,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,-0.0684620887,-0.3079347908,-0.2879113853-2.063246657,-20.43947776,-132.2226639,
-2.135540724,0.6564788009,1890.854925,-0.05163656175,0.2087841928,-0.1762001663,-0.06264960021,-0.6999638081,-0.01061890461,0.1033348069,0.1122367233,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.1168622226,0.1539278179,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,-0.01905257627,-0.3255548179,-0.2879113853-2.225872494,-19.02479984,-138.3345148,
-2.135541028,0.6564786892,1885.73414,-0.05007151887,0.2224428505,-0.1435734481,-0.0658384487,-0.6999638081,-0.009793709964,0.1066599861,0.1344810128,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.1051760018,0.1759175062,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,0.01547939982,-0.3399121761,-0.2879113853-2.361201829,-16.74375981,-144.7090141,
-2.135541345,0.6564785702,1880.645699,-0.04869540781,0.2360517532,-0.1209879518,-0.06903466582,-0.6999638081,-0.009236812592,0.1096028909,0.1580861956,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.09465840459,0.1979071945,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,0.03651695698,-0.3520109653,-0.2879113853-2.468262957,-14.87347556,-151.2766012,
-2.135541678,0.6564784433,1875.611569,-0.04789877683,0.2494489998,-0.1061222926,-0.07223771513,-0.6999638081,-0.008883429691,0.1120398492,0.1830310971,-0.2554439306,-0.02554439381,-0.2554439306,0.2198968828,0.08519256115,0.2198968828,-0.06801449507,61.04053797,-589.4000646,-1533.490681,10,300,29.92,0.04773091897,-0.3626231849,-0.2879113853-2.554601693,-13.65476395,-157.969868,
-2.135542025,0.6564783083,1870.654836,-0.04763793573,0.2626323402,-0.09655655921,-0.05791864172,-0.504994452,-0.006718458142,0.1140192077,0.2092943341,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-0.0001737415732,0.2342018634,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,0.05252356082,-0.3722788393,-0.2095550448-2.624128712,-12.99397685,-164.7544598,
-2.135542386,0.6564781648,1865.799573,-0.04776426405,0.2755890787,-0.09041911364,-0.05957650393,-0.7537140846,-0.009078480303,0.1155740246,0.2368532419,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-0.0001563674159,0.248506844,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,0.05340864882,-0.3813207448,-0.2095550448-2.677764875,-12.72992592,-171.6004522,
-2.135542794,0.6564780008,1860.670736,-0.03143134341,0.2617458403,0.0329298526,-0.06267424673,-0.7537140846,-0.006021460053,0.09017338604,0.263027817,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-0.00014073067,0.2628118396,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,0.1714167446,-0.3780277669,-0.2095550448-3.335983974,-12.55545718,-174.0858376,
-2.13554315,0.6564778541,1856.456198,-0.04367575794,0.2694222331,-0.1316599548,-0.06459134817,-0.7537140846,-0.01022191346,0.08883243799,0.2899700403,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-0.0001266576,0.2771168351,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,-0.01031474024,-0.3911937773,-0.2095550448-5.530981732,5.890916739,-176.5226632,
-2.135543551,0.6564776851,1852.007593,-0.05403215811,0.2809466124,-0.1516132355,-0.06623257697,-0.7537140846,-0.010715588,0.09147357196,0.3180646896,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-0.0001139918386,0.2914218307,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,-0.02923654765,-0.4063551128,-0.2095550448-3.405473056,-16.83970451,-181.9893322,
-2.135543964,0.6564775072,1847.733101,-0.05992187932,0.2904227674,-0.133921653,-0.06791506708,-0.7537140846,-0.01025868021,0.09180237353,0.3471069634,-0.24465698,-0.02191125974,-0.5001009107,0.1430498362,-0.000102592654,0.3057268262,-0.06650521606,81.01860694,-544.8029494,-1513.368504,10,300,29.92,-0.008621310815,-0.419747293,-0.2095550448-3.511472329,-20.6424042,-187.9024884,
