longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135538726,0.6564793754,64766.35757,0,-0.009765625,-0.04296875,0,0,0,0,-0.0009765625,-0.0002070665359,0,-2.070665323e-05,0.1055407897,0,0.01055407897,0,353683680,-35411056,13715369,30,320,29.92,0,-0.004296875093,-0.10554078970.0244140625,1.909179688,-11.56445312,-2.135537749,0.6564776729,64766.35757,
-2.135538858,0.6564793345,64754.65136,0.0029296875,-0.001953125,-0.064453125,0,0,-0.0009765625,0,-0.001171875047,-0.0002070665359,0,-2.070665323e-05,0.06039245799,0,0.01659332402,0,353683680,-35411056,13715369,30,320,29.92,0,-0.0107421875,-0.060392457990.0107421875,1.782226562,-11.94824219,-2.135537749,0.6564776729,64766.35757,
-2.135538985,0.6564792957,64743.67721,0.0048828125,0.00390625,-0.08203125,-0.0009765625,0,-0.0009765625,0,-0.0007812500698,-0.0002070665359,0,-2.070665323e-05,0.04390417412,0,0.02098374069,0,353683680,-35411056,13715369,30,320,29.92,0,-0.01894531213,-0.043904174120,1.469726562,-12.38964844,-2.135537749,0.6564776729,64766.35757,
-2.135539155,0.6564792446,64729.37614,0.00390625,0.0107421875,-0.0986328125,-0.0009765625,0,-0.001953125,0,0.0002929687034,-0.0002070665359,0,-2.070665323e-05,0.02787698805,0,0.02377143875,0,353683680,-35411056,13715369,30,320,29.92,0,-0.02880859375,-0.02787698805-0.005859375,0.88671875,-13.05371094,-2.135537749,0.6564776729,64766.35757,
-2.135539309,0.6564791992,64716.82321,0.001953125,0.0166015625,-0.10546875,-0.0009765625,0,-0.001953125,0,0.001953125,-0.0002070665359,0,-2.070665323e-05,0.01335320156,0,0.02510675974,0,353683680,-35411056,13715369,30,320,29.92,0,-0.039355468,-0.01335320156-0.0029296875,0.31640625,-13.6796875,-2.135537749,0.6564776729,64766.35757,
-2.13553947,0.6564791522,64704.00093,0,0.021484375,-0.10546875,-0.0009765625,0,-0.001953125,0,0.004101562314,-0.0002070665359,0,-2.070665323e-05,0.008686432615,0,0.02597540244,0,353683680,-35411056,13715369,30,320,29.92,0,-0.04990234226,-0.0086864326150.0029296875,-0.2294921875,-14.36230469,-2.135537749,0.6564776729,64766.35757,
-2.13553964,0.6564791036,64690.91191,-0.0029296875,0.0244140625,-0.0986328125,-0.0009765625,0,-0.001953125,0,0.006542968564,-0.0002070665359,0,-2.070665323e-05,0.01514713466,0,0.02749011666,0,353683680,-35411056,13715369,30,320,29.92,0,-0.05976562202,-0.015147134660.0126953125,-0.6767578125,-15.05078125,-2.135537749,0.6564776729,64766.35757,
-2.135539803,0.6564790578,64678.68149,-0.0048828125,0.0263671875,-0.0888671875,-0.001953125,0,-0.0009765625,0,0.009179687127,-0.0002070665359,0,-2.070665323e-05,0.02047680132,0,0.02953779697,0,353683680,-35411056,13715369,30,320,29.92,0,-0.06865233928,-0.020476801320.0205078125,-0.955078125,-15.66699219,-2.135537749,0.6564776729,64766.35757,
-2.135539989,0.6564790061,64665.0883,-0.0078125,0.0283203125,-0.076171875,-0.001953125,0,-0.0009765625,0,0.012011718,-0.0002070665359,0,-2.070665323e-05,0.02303969488,0,0.03184176609,0,353683680,-35411056,13715369,30,320,29.92,0,-0.07626952976,-0.023039694880.0234375,-1.091796875,-16.30859375,-2.135537749,0.6564776729,64766.35757,
-2.135540184,0.6564789528,64651.23572,-0.0087890625,0.0302734375,-0.0625,-0.001953125,0,-0.0009765625,0.001953125,0.01503906213,-0.0002070665359,0,-2.070665323e-05,0.02239448391,-0.0006452109665,0.03408121318,0,353683680,-35411056,13715369,30,320,29.92,0.013671875,-0.08251953125,-0.022394483910.0244140625,-1.055664062,-16.91210938,-2.135537749,0.6564776729,64766.35757,
-2.135540388,0.6564788977,64637.12628,-0.0087890625,0.0322265625,-0.05078125,0,-0.1005859375,-0.0107421875,0.003710937453,0.01826171763,-0.3416576385,-0.0341450572,-0.3416783512,-0.151255399,-0.1742305756,0.01895567216,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,0.02402343787,-0.08759765327,-0.098744601010.0205078125,-0.8818359375,-17.5234375,-2.135539494,0.6564776729,64637.12628,
-2.135540731,0.6564788065,64614.26733,-0.0078125,0.03515625,-0.037109375,0.0048828125,-0.193359375,-0.0107421875,0.006269531325,0.021777343,-0.3416576385,-0.0341450572,-0.3416783512,-0.2225465029,-0.228098616,-0.003298978554,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,0.03529296815,-0.09130859375,-0.027453493330.0126953125,-0.4423828125,-18.47265625,-2.135539494,0.6564776729,64637.12628,
-2.13554096,0.6564787463,64599.50635,-0.0107421875,0.0361328125,-0.0361328125,0.009765625,-0.2783203125,-0.0107421875,0.006619140506,0.025390625,-0.3416576385,-0.0341450572,-0.3416783512,-0.2424580902,-0.2252003402,-0.02754478715,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,0.03274023533,-0.09492187202,-0.007541910745-0.00390625,0.01171875,-19.08007812,-2.135539494,0.6564776729,64637.12628,
-2.135541079,0.6564787154,64592.03276,-0.01171875,0.0341796875,-0.041015625,0.013671875,-0.35546875,-0.0107421875,0.004004101269,0.02880859375,-0.3416576385,-0.0341450572,-0.3416783512,-0.2371835709,-0.1974057853,-0.0512631461,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,0.0245833993,-0.09902343154,-0.01281642541-0.017578125,0.712890625,-19.4375,-2.135539494,0.6564776729,64637.12628,
-2.135541282,0.6564786626,64579.4393,-0.0126953125,0.029296875,-0.05859375,0.017578125,-0.4267578125,-0.01171875,-0.001279121381,0.03173828125,-0.3416576385,-0.0341450572,-0.3416783512,-0.2280176729,-0.1684993058,-0.07406491041,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,0.004546934273,-0.1048828065,-0.0219823271-0.056640625,1.358398438,-19.78613281,-2.135539494,0.6564776729,64637.12628,
-2.135541535,0.656478597,64564.10158,-0.015625,0.0244140625,-0.087890625,0.0205078125,-0.4912109375,-0.01171875,-0.006034021731,0.0341796875,-0.3416576385,-0.0341450572,-0.3416783512,-0.2239924818,-0.1476241797,-0.0964641571,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,-0.02520463429,-0.113671869,-0.02600752376-0.1240234375,1.540039062,-19.93261719,-2.135539494,0.6564776729,64637.12628,
-2.135541799,0.6564785288,64548.51963,-0.021484375,0.0205078125,-0.119140625,0.0244140625,-0.5498046875,-0.0126953125,-0.009336869232,0.03623046726,-0.3416576385,-0.0341450572,-0.3416783512,-0.2264302075,-0.1352994889,-0.1191071793,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,-0.0539341718,-0.1255859286,-0.02356978692-0.19921875,1.275390625,-19.92773438,-2.135539494,0.6564776729,64637.12628,
-2.135542072,0.656478458,64532.69539,-0.0302734375,0.01953125,-0.1474609375,0.02734375,-0.6025390625,-0.013671875,-0.00937974453,0.03818359226,-0.3416576385,-0.0341450572,-0.3416783512,-0.2352743,-0.13061364,-0.1426346153,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,-0.07686106861,-0.1403320283,-0.01472569443-0.25,0.5810546875,-19.86523438,-2.135539494,0.6564776729,64637.12628,
-2.135542357,0.6564783844,64516.63049,-0.0419921875,0.0205078125,-0.16796875,0.03125,-0.6513671875,-0.0146484375,-0.007465207484,0.04023437202,-0.3416576385,-0.0341450572,-0.3416783512,-0.2390276045,-0.1213055775,-0.1665373743,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,-0.08968277276,-0.1571289003,-0.0109724002-0.2587890625,-0.3984375,-19.87597656,-2.135539494,0.6564776729,64637.12628,
-2.135542651,0.656478308,64500.32615,-0.0546875,0.0224609375,-0.177734375,0.0341796875,-0.6953125,-0.0146484375,-0.004765561782,0.04248046502,-0.3416576385,-0.0341450572,-0.3416783512,-0.2264852375,-0.09663265198,-0.1891859025,-0.25,132.4496613,-11886.00684,-21889.81445,30,320,29.92,-0.09048011899,-0.1749023348,-0.02351476625-0.29296875,-1.4921875,-19.95898438,-2.135539494,0.6564776729,64637.12628,
-2.135542982,0.6564782219,64482.39388,-0.0712890625,0.0224609375,-0.1767578125,0.03515625,-0.73046875,-0.013671875,-0.004289005417,0.04472655803,-0.3419826031,-0.03076304868,-0.683660984,-0.1278363764,0.01167947147,-0.2019695342,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,-0.08045554161,-0.192578122,-0.122163631-0.33203125,-2.686523438,-20.17382812,-2.13554124,0.6564776729,64482.39388,
-2.135543298,0.6564781393,64465.59335,-0.0859375,0.0234375,-0.1669921875,0.037109375,-0.76171875,-0.013671875,-0.002883542329,0.04707030952,-0.3419826031,-0.03076304868,-0.683660984,-0.1821711361,-0.04382323474,-0.2201866508,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,-0.06264436245,-0.2092773467,-0.06782886386-0.36328125,-3.372070312,-20.43359375,-2.13554124,0.6564776729,64482.39388,
-2.135543597,0.6564780609,64449.98493,-0.09765625,0.0244140625,-0.1533203125,0.0400390625,-0.791015625,-0.013671875,-0.001618625596,0.04951171577,-0.3419826031,-0.03076304868,-0.683660984,-0.188626349,-0.04589612409,-0.2390492857,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,-0.04270805046,-0.224609375,-0.0613736473-0.38671875,-3.76953125,-20.71191406,-2.13554124,0.6564776729,64482.39388,
-2.135543934,0.656477972,64432.73172,-0.1103515625,0.025390625,-0.1357421875,0.0419921875,-0.81640625,-0.0126953125,-0.0004802005424,0.05205077678,-0.3419826031,-0.03076304868,-0.683660984,-0.1871644109,-0.03984457254,-0.2577657402,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,-0.02085912041,-0.2381835878,-0.06283558905-0.4111328125,-4.078125,-21.12304688,-2.13554124,0.6564776729,64482.39388,
-2.135544281,0.6564778796,64415.24392,-0.12109375,0.0234375,-0.1181640625,0.044921875,-0.83984375,-0.0126953125,-0.002385305474,0.05439452827,-0.3419826031,-0.03076304868,-0.683660984,-0.1881768703,-0.0368725732,-0.2765834332,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,-0.001195083372,-0.25,-0.06182313338-0.4384765625,-4.043945312,-21.54980469,-2.13554124,0.6564776729,64482.39388,
-2.135544699,0.6564777669,64394.54651,-0.130859375,0.021484375,-0.1015625,0.0478515625,-0.861328125,-0.01171875,-0.004099899903,0.05654296651,-0.3419826031,-0.03076304868,-0.683660984,-0.1891389042,-0.03414734825,-0.295497328,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,0.01552598737,-0.260156244,-0.06086109951-0.4716796875,-4.04296875,-21.92480469,-2.13554124,0.6564776729,64482.39388,
-2.135545038,0.6564776744,64378.06256,-0.1376953125,0.01953125,-0.0927734375,0.0498046875,-0.8798828125,-0.01171875,-0.00564303482,0.05849609151,-0.3419826031,-0.03076304868,-0.683660984,-0.1948617697,-0.03645547852,-0.3149835169,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,0.02276245132,-0.2694335878,-0.05513823777-0.5,-3.588867188,-22.1953125,-2.13554124,0.6564776729,64482.39388,
-2.135545386,0.6564775782,64361.38412,-0.1435546875,0.0166015625,-0.08984375,0.052734375,-0.8974609375,-0.01171875,-0.008008418605,0.06015624851,-0.3419826031,-0.03076304868,-0.683660984,-0.1999252588,-0.03787342086,-0.3349760473,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,0.02341589332,-0.2784179747,-0.05007474124-0.529296875,-3.252929688,-22.35839844,-2.13554124,0.6564776729,64482.39388,
-2.135545808,0.6564774594,64341.42326,-0.1513671875,0.0146484375,-0.08984375,0.0556640625,-0.9130859375,-0.01171875,-0.009160702117,0.06162109226,-0.3419826031,-0.03076304868,-0.683660984,-0.1997933388,-0.03395415843,-0.3549553752,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,0.02107430436,-0.2874023616,-0.05020666122-0.572265625,-3.359375,-22.43164062,-2.13554124,0.6564776729,64482.39388,
-2.13554621,0.6564773446,64322.75821,-0.158203125,0.0126953125,-0.0908203125,0.05859375,-0.9267578125,-0.01171875,-0.01019775681,0.06289062649,-0.3419826031,-0.03076304868,-0.683660984,-0.1989747733,-0.02974017709,-0.3748528659,-0.25,157.4302673,-11857.0752,-21889.81445,30,320,29.92,0.01799031161,-0.296484381,-0.05102522671-0.6123046875,-3.44140625,-22.53613281,-2.13554124,0.6564776729,64482.39388,
-2.135546621,0.6564772246,64303.86358,-0.1650390625,0.0107421875,-0.091796875,0.0595703125,-0.89453125,-0.0068359375,-0.01113110594,0.06396484375,-0.2155234814,-0.01504083164,-0.8991844654,-0.1393524557,0.03285615891,-0.3887881041,-0.25,201.9767761,-11828.16113,-21889.81445,30,320,29.92,0.01521471795,-0.3056640625,-0.1106475443-0.654296875,-3.674804688,-22.62988281,-2.135546475,0.6564759275,64303.86358,
