longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.136935022,0.6577366295,11934.74224,0.003255981719,-0.002504230244,0.008646012284,-9.265651897e-05,0,0.0001729202486,0,-0.0002504230361,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.0008646012284,0-48.7991957,0.4277596369,-91.12799275,
-2.136935561,0.6577380878,11930.26383,0.003255114658,-0.002490200568,0.008642009459,-0.0001096670312,0,0.000172840184,0,-0.0004994430928,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.001728802221,0-48.80603224,0.4279096263,-91.13275487,
-2.1369361,0.6577395669,11926.00604,0.0007083896198,0.7749810219,0.00362890074,0.02863933705,0,7.25780119e-05,0,0.07699865848,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.002091692295,0-18.4927134,-1.181869273,-773.8615533,
-2.13693664,0.6577410808,11922.27612,0.0004480104835,0.5472298265,0.008105553687,0.02563740872,0,0.0001621110714,0,0.1317216456,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.00290224771,0-13.78813599,-0.8473913944,-849.8770058,
-2.136937177,0.6577426266,11919.12925,0.0003806512977,0.4047768712,0.008918762207,0.02419725992,0,0.0001783752523,0,0.1721993387,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.003794123884,0-25.71175578,0.0297271383,-689.7607448,
-2.13693771,0.6577441985,11916.52599,0.0006389591726,0.4678772688,0.008421570994,0.02936541103,0,0.0001684314193,0,0.2189870626,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.00463628117,0-25.54136315,0.04099891588,-693.8155378,
-2.136938238,0.6577457914,11914.46448,0.0006782200653,0.4718489349,0.008270985447,0.03278750554,0,0.0001654197113,0,0.266171962,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.005463379901,0-24.58932366,-0.06369400041,-712.1755956,
-2.136938758,0.6577474007,11912.94826,0.0006408372428,0.4439015985,0.00830497779,0.03505639732,0,0.0001660995476,0,0.3105621338,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.006293877494,0-26.1206499,-0.07355762315,-691.2760607,
-2.136939269,0.6577490215,11911.96792,0.0006241903757,0.4352300465,0.008317036554,0.03784286231,0,0.0001663407311,0,0.3540851474,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,0.007125581149,0-27.23084664,-0.0626107757,-674.7721885,
-2.13693977,0.6577506495,11911.5128,0.0006204303936,0.4295781255,0.0083132945,0.08756496757,1,0.01016624738,-0.005651921034,0.3970429599,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.2061300576,-0.02061300538,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,-3.742054105e-06,0.007956910878,-0.01352350228-27.83422399,-0.06201831032,-665.2906633,
-2.136940258,0.6577522803,11911.57282,0.0006150626577,0.4192892015,0.008317457512,0.09411945194,1,0.01016635355,-0.01537565328,0.4389718771,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.1855170578,-0.04122601077,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,7.951632028e-07,0.008788656443,-0.01352350228-28.54341914,-0.06444528562,-652.9899167,
-2.13694071,0.6577539011,11912.05372,0.3554555774,0.1688017547,1.351572275,0.0870949477,1,0.3474772274,-0.2643255293,0.4558520615,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.1669653505,-0.06183901802,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,1.34325552,0.1439458877,-0.01352350228-31.23116936,408.1684029,-457.8144851,
-2.136941133,0.6577555117,11912.82635,0.4359926283,0.1540296078,0.1789260656,0.09239911288,1,0.04759940132,-0.2526651323,0.4712550342,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.1502688229,-0.08245202154,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,0.03628373146,0.1618385017,-0.01352350228-36.76618497,340.8042783,-399.9350146,
-2.136941527,0.6577571181,11913.87236,1.122790575,0.1746868193,-0.07639380544,0.09972961247,1,0.007358801086,-0.2067414075,0.4887237251,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.1352419406,-0.1030650288,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,-0.2226645052,0.1541991234,-0.01352350228-44.94217131,97.79092849,-482.4950759,
-2.13694188,0.6577587196,11915.20512,0.6109342575,0.1103911549,0.04117031768,0.1023907512,1,0.01040923689,-0.2503629327,0.4997628331,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.1217177436,-0.123678036,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,-0.0828339383,0.1583161503,-0.01352350228-34.11286777,80.05401919,-431.8302892,
-2.136942183,0.6577603177,11916.77443,0.3672936857,0.1412344426,0.1079335436,0.110220179,1,0.03119734302,-0.1944833547,0.5138862729,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.1095459685,-0.1442910433,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,-0.00778732216,0.1691095084,-0.01352350228-34.58737707,111.321477,-360.0710777,
-2.13694244,0.6577619119,11918.52537,0.3607150912,0.1542833,0.1137630716,0.1172368452,1,0.03269366175,-0.1619861573,0.5293145776,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.09859137237,-0.1649040431,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,-0.001179061946,0.1804858148,-0.01352350228-34.81741345,121.0997676,-356.5000554,
-2.13694265,0.6577635009,11920.42632,0.4137654006,0.1157167777,0.1081873178,0.12142542,1,0.03130561858,-0.1843540668,0.5408862829,0.4949551523,0.04949551448,0.4949551523,-0.2061300576,-0.08873223513,-0.1855170429,-0.2196535617,351.5712113,33223.74244,8641.866061,30,320,29.92,-0.006636909675,0.1913045496,-0.01352350228-35.70901133,119.5470807,-331.6083297,
