images/fl_000024.jpg,	1353.823486,	957.470581,	305.355595,	197.094643,	882.174492,	225,	219,	144
images/fl_000025.jpg,	1352.949951,	956.549988,	304.984803,	196.658536,	882.495213,	222,	219,	148
images/fl_000026.jpg,	1353.000000,	956.941162,	305.338462,	197.084747,	883.438587,	241,	237,	161
images/fl_000027.jpg,	1256.066650,	944.900024,	262.917802,	198.831369,	922.383785,	56,	60,	59
images/fl_000028.jpg,	1245.625000,	954.541687,	257.308324,	204.715909,	923.855972,	69,	71,	70
images/fl_000031.jpg,	1350.179077,	1047.865723,	250.566418,	203.970152,	728.683233,	30,	35,	38
images/fl_000032.jpg,	1330.462524,	1091.337524,	nan,	nan,	nan,	38,	43,	46
images/fl_000072.jpg,	615.266663,	529.044434,	-138.223209,	-53.091154,	1197.169590,	52,	56,	55
images/fl_000073.jpg,	624.583313,	523.020813,	-131.418991,	-57.671406,	1198.690891,	58,	60,	59
images/fl_000074.jpg,	637.660400,	517.433960,	-121.198735,	-61.641766,	1194.520473,	47,	51,	52
images/fl_000075.jpg,	649.387756,	523.448975,	-112.147133,	-57.000532,	1191.373348,	54,	56,	55
images/fl_000076.jpg,	647.904785,	524.666687,	-113.412769,	-56.173757,	1193.071270,	57,	59,	58
images/fl_000077.jpg,	654.804321,	526.456543,	-108.134944,	-54.771724,	1191.605091,	53,	55,	54
images/fl_000078.jpg,	658.119019,	527.404785,	-105.759810,	-54.113357,	1192.659473,	51,	52,	55
images/fl_000079.jpg,	670.000000,	540.000000,	-96.901885,	-44.723947,	1192.638588,	52,	56,	57
images/fl_000080.jpg,	694.139526,	541.372070,	-78.454978,	-43.450145,	1185.786915,	50,	54,	55
images/fl_000081.jpg,	721.500000,	546.000000,	-57.975216,	-39.881041,	1181.660461,	54,	58,	60
images/fl_000082.jpg,	745.750000,	539.875000,	-39.914287,	-44.236801,	1177.195549,	52,	56,	55
images/fl_000083.jpg,	753.400024,	526.400024,	-34.272928,	-54.130644,	1176.753521,	54,	56,	55
images/fl_000084.jpg,	752.023254,	518.906982,	-35.200869,	-59.498506,	1173.931026,	54,	56,	55
images/fl_000085.jpg,	710.795898,	504.428558,	-65.778429,	-70.473657,	1179.827881,	61,	63,	62
images/fl_000086.jpg,	628.174988,	489.274994,	-128.349204,	-82.708951,	1195.162010,	59,	63,	64
images/fl_000087.jpg,	578.782593,	498.500000,	-165.953957,	-76.143767,	1200.295830,	56,	57,	59
images/fl_000088.jpg,	537.621643,	497.054047,	-198.082365,	-77.718979,	1207.918930,	55,	57,	56
images/fl_000089.jpg,	545.354187,	537.541687,	-193.309868,	-47.414124,	1214.611721,	57,	61,	62
images/fl_000090.jpg,	533.000000,	571.891296,	-204.514481,	-21.530475,	1225.554943,	47,	51,	52
images/fl_000091.jpg,	619.000000,	585.636353,	-136.613334,	-10.841247,	1207.631683,	48,	52,	53
images/fl_000092.jpg,	700.224976,	598.000000,	-74.233607,	-1.488020,	1190.415859,	47,	51,	52
images/fl_000093.jpg,	745.500000,	603.000000,	-40.238924,	2.214987,	1181.326199,	48,	52,	55
images/fl_000094.jpg,	764.324341,	599.081055,	-26.231470,	-0.675679,	1176.442242,	53,	57,	58
images/fl_000095.jpg,	750.069763,	579.488342,	-36.745152,	-15.095141,	1177.487755,	49,	53,	56
images/fl_000096.jpg,	712.400024,	579.075012,	-65.234565,	-15.582567,	1191.499233,	54,	58,	61
images/fl_000097.jpg,	657.534912,	592.093018,	-107.344368,	-5.957741,	1205.565453,	51,	55,	55
images/fl_000098.jpg,	606.421875,	621.531250,	-145.363693,	16.168470,	1201.488590,	48,	52,	55
images/fl_000099.jpg,	579.049194,	693.950806,	-152.318735,	64.767665,	1103.005600,	83,	80,	73
images/fl_000100.jpg,	496.955231,	654.895508,	-217.052800,	39.318361,	1145.984077,	84,	83,	81
images/fl_000101.jpg,	460.403839,	612.096130,	-256.301038,	9.129228,	1207.556820,	67,	67,	69
images/fl_000102.jpg,	578.774658,	657.225342,	-159.563274,	41.274941,	1154.032516,	76,	76,	75
images/fl_000103.jpg,	632.866638,	639.783325,	-123.431733,	29.380877,	1181.635857,	54,	58,	57
images/fl_000104.jpg,	716.047607,	638.642883,	-62.371221,	28.709174,	1188.696957,	40,	45,	48
images/fl_000105.jpg,	777.034485,	636.206909,	-17.419768,	27.463611,	1213.629627,	14,	19,	22
images/fl_000106.jpg,	850.838684,	660.822571,	36.478200,	43.641922,	1148.045444,	87,	82,	77
images/fl_000107.jpg,	839.166687,	598.583313,	31.284850,	-1.131595,	1278.018761,	46,	50,	51
images/fl_000108.jpg,	853.523804,	576.428589,	nan,	nan,	nan,	42,	46,	47
images/fl_000109.jpg,	861.555542,	545.888916,	51.810101,	-45.544246,	1346.688843,	50,	54,	53
images/fl_000110.jpg,	869.192322,	545.423096,	58.614995,	-46.233814,	1355.410385,	52,	56,	55
images/fl_000111.jpg,	938.588257,	609.686279,	106.653190,	7.454258,	1231.309986,	82,	81,	77
images/fl_000112.jpg,	995.040833,	642.816345,	142.773899,	31.342445,	1171.232891,	97,	94,	87
images/fl_000113.jpg,	1015.900024,	607.875000,	nan,	nan,	nan,	84,	80,	77
images/fl_000114.jpg,	1007.892883,	556.928589,	nan,	nan,	nan,	33,	38,	42
images/fl_000115.jpg,	966.277771,	511.138885,	139.837627,	-74.731140,	1345.580959,	39,	44,	47
images/fl_000116.jpg,	916.299988,	477.266663,	102.272686,	-107.930089,	1407.019043,	29,	34,	38
images/fl_000117.jpg,	887.217407,	460.869568,	77.052731,	-122.915597,	1413.529396,	29,	34,	37
images/fl_000119.jpg,	842.321411,	368.571442,	38.226110,	-209.033992,	1445.173359,	55,	56,	59
images/fl_000120.jpg,	858.636353,	406.000000,	47.953941,	-158.656944,	1308.510876,	122,	103,	86
images/fl_000121.jpg,	766.555542,	325.592590,	-31.145085,	-255.541354,	1489.996815,	59,	63,	64
images/fl_000122.jpg,	806.557373,	447.409851,	5.011073,	-116.607723,	1222.702503,	169,	134,	101
images/fl_000123.jpg,	766.786865,	423.901642,	-26.212008,	-138.977896,	1262.729740,	164,	134,	96
images/fl_000124.jpg,	706.482788,	412.068970,	-74.680835,	-150.077680,	1277.725601,	163,	137,	91
images/fl_000125.jpg,	685.983582,	453.180328,	-86.129117,	-110.909015,	1208.655643,	167,	144,	94
images/fl_000126.jpg,	589.137939,	349.137939,	nan,	nan,	nan,	59,	63,	62
images/fl_000127.jpg,	647.826904,	447.000000,	-115.228307,	-115.854455,	1211.549854,	182,	144,	94
images/fl_000128.jpg,	618.666687,	432.611115,	-139.327041,	-128.612872,	1229.356384,	176,	145,	91
images/fl_000129.jpg,	642.714294,	468.023804,	-116.940412,	-98.123035,	1189.584637,	65,	66,	71
images/fl_000130.jpg,	601.130432,	438.456512,	nan,	nan,	nan,	174,	140,	94
images/fl_000131.jpg,	599.934753,	425.130432,	nan,	nan,	nan,	168,	142,	92
images/fl_000132.jpg,	650.818176,	413.854553,	nan,	nan,	nan,	167,	134,	91
images/fl_000133.jpg,	718.157898,	393.815796,	nan,	nan,	nan,	156,	135,	100
images/fl_000134.jpg,	758.977295,	395.045441,	nan,	nan,	nan,	161,	132,	90
images/fl_000135.jpg,	788.500000,	404.666656,	-9.506401,	-161.471056,	1322.629738,	157,	124,	91
images/fl_000136.jpg,	795.477295,	415.068176,	nan,	nan,	nan,	157,	134,	92
