images/fl3_000090.jpg,	760.000000,	511.045441,	-33.225152,	-73.888220,	1329.006100,	77,	121,	112
images/fl3_000091.jpg,	750.681824,	514.136353,	-40.946376,	-71.288224,	1328.398705,	68,	118,	107
images/fl3_000092.jpg,	741.437500,	495.250000,	-48.842730,	-87.364371,	1334.443855,	76,	125,	107
images/fl3_000093.jpg,	740.857117,	492.095245,	-49.646048,	-90.578010,	1343.080902,	73,	121,	107
images/fl3_000094.jpg,	738.733337,	487.466675,	-51.669305,	-94.905100,	1349.361706,	80,	128,	117
images/fl3_000095.jpg,	742.000000,	489.894745,	-48.580997,	-92.224535,	1340.165424,	78,	126,	114
images/fl3_000096.jpg,	754.125000,	500.666656,	-38.098272,	-82.494359,	1328.768063,	77,	123,	104
images/fl3_000097.jpg,	792.151489,	523.060608,	-6.506364,	-63.782256,	1326.389599,	69,	116,	108
images/fl3_000098.jpg,	820.638916,	537.611084,	17.032577,	-51.487396,	1320.424175,	66,	113,	105
images/fl3_000099.jpg,	828.696960,	537.484863,	23.695265,	-51.619150,	1321.130276,	71,	119,	107
images/fl3_000100.jpg,	833.583313,	524.222229,	27.893003,	-62.938092,	1328.898239,	82,	134,	116
images/fl3_000101.jpg,	826.482788,	521.655151,	21.989597,	-65.052504,	1328.536701,	80,	131,	115
images/fl3_000102.jpg,	801.333313,	508.533325,	1.109392,	-76.105454,	1331.290627,	75,	127,	114
images/fl3_000103.jpg,	786.545471,	506.045441,	-11.200226,	-78.212498,	1331.920433,	75,	119,	110
images/fl3_000104.jpg,	699.764709,	469.411774,	-85.225893,	-111.033730,	1360.413361,	101,	148,	125
images/fl3_000105.jpg,	694.105286,	468.421051,	-90.165888,	-112.035174,	1362.347698,	104,	154,	129
images/fl3_000106.jpg,	706.272705,	475.636353,	-79.481337,	-105.461158,	1356.810093,	95,	143,	120
images/fl3_000107.jpg,	683.615356,	466.230774,	-99.397408,	-114.244576,	1366.467667,	120,	171,	131
images/fl3_000108.jpg,	679.000000,	463.000000,	-103.708683,	-117.422228,	1371.354485,	120,	174,	142
images/fl3_000109.jpg,	664.909119,	453.636353,	-116.747665,	-126.489767,	1382.745171,	113,	170,	135
images/fl3_000110.jpg,	655.818176,	446.818176,	-125.290553,	-133.111337,	1390.361691,	102,	160,	122
images/fl3_000111.jpg,	649.285706,	448.500000,	-130.796952,	-131.478824,	1388.555241,	98,	158,	127
images/fl3_000112.jpg,	643.500000,	448.500000,	-136.416291,	-132.057943,	1394.671345,	109,	165,	135
images/fl3_000113.jpg,	640.799988,	444.500000,	-138.931645,	-135.702696,	1396.297836,	110,	166,	124
images/fl3_000114.jpg,	648.090881,	435.636353,	-132.493877,	-143.356614,	1395.506763,	109,	163,	126
images/fl3_000120.jpg,	884.000000,	550.000000,	nan,	nan,	nan,	188,	202,	157
images/fl3_000124.jpg,	884.500000,	550.000000,	nan,	nan,	nan,	188,	202,	157
images/fl3_000142.jpg,	884.000000,	550.000000,	52.956064,	-31.521466,	1008.686924,	188,	202,	157
images/fl3_000144.jpg,	309.000000,	1125.500000,	-202.064224,	216.262219,	658.457756,	97,	92,	89
images/fl3_000145.jpg,	322.000000,	1122.000000,	-197.721070,	215.921336,	661.827850,	101,	92,	87
images/fl3_000152.jpg,	884.000000,	550.000000,	65.417604,	-38.939050,	1246.049595,	188,	202,	157
images/fl3_000155.jpg,	772.655151,	527.689636,	-22.461559,	-59.397055,	1314.269257,	63,	105,	103
images/fl3_000156.jpg,	768.814819,	535.074097,	-25.404312,	-52.890440,	1303.404331,	71,	119,	108
images/fl3_000157.jpg,	768.366638,	540.366638,	-25.630771,	-48.317628,	1296.391869,	69,	112,	103
images/fl3_000158.jpg,	774.375000,	492.875000,	-20.927349,	-87.486527,	1306.683254,	75,	125,	109
images/fl3_000159.jpg,	771.086975,	481.391296,	-23.798798,	-97.628821,	1316.986942,	78,	125,	105
images/fl3_000160.jpg,	763.043457,	493.608704,	-30.364373,	-87.413615,	1314.597988,	83,	125,	114
images/fl3_000161.jpg,	762.039978,	499.600006,	-30.973730,	-81.922037,	1305.530548,	80,	118,	109
images/fl3_000162.jpg,	774.520020,	494.040009,	-20.731284,	-86.212258,	1301.808453,	71,	122,	103
images/fl3_000163.jpg,	785.181824,	502.727264,	-12.023571,	-78.927770,	1298.251057,	79,	125,	104
images/fl3_000164.jpg,	777.130432,	510.521729,	-18.598939,	-72.769234,	1301.218414,	72,	123,	104
images/fl3_000165.jpg,	760.161316,	526.322571,	-32.514314,	-60.131782,	1305.838871,	68,	113,	108
images/fl3_000166.jpg,	731.857117,	543.357117,	-55.204659,	-45.888153,	1296.209526,	72,	106,	100
images/fl3_000167.jpg,	700.391296,	604.782593,	-79.835428,	3.833203,	1282.384777,	54,	84,	80
images/fl3_000168.jpg,	689.555542,	631.222229,	-88.216673,	24.938519,	1277.987862,	49,	76,	78
images/fl3_000169.jpg,	697.466675,	645.933350,	-83.346976,	37.338161,	1300.603104,	53,	78,	82
images/fl3_000170.jpg,	685.333313,	699.333313,	nan,	nan,	nan,	35,	53,	55
images/fl3_000171.jpg,	686.428589,	718.714294,	nan,	nan,	nan,	35,	53,	57
images/fl3_000172.jpg,	701.000000,	746.000000,	nan,	nan,	nan,	41,	56,	61
images/fl3_000173.jpg,	714.500000,	760.000000,	nan,	nan,	nan,	33,	47,	55
images/fl3_000174.jpg,	728.500000,	770.000000,	nan,	nan,	nan,	31,	42,	48
images/fl3_000175.jpg,	730.666687,	767.666687,	nan,	nan,	nan,	29,	42,	48
images/fl3_000177.jpg,	752.666687,	777.666687,	nan,	nan,	nan,	25,	35,	42
images/fl3_000178.jpg,	772.799988,	775.599976,	-21.884554,	141.284025,	1287.326145,	30,	48,	50
images/fl3_000179.jpg,	785.099976,	776.799988,	-12.008862,	142.494171,	1289.540100,	41,	58,	60
images/fl3_000180.jpg,	789.636353,	777.090881,	-8.375227,	143.113356,	1293.016148,	38,	53,	55
images/fl3_000181.jpg,	798.666687,	774.333313,	-1.076754,	140.787701,	1292.124367,	24,	42,	46
images/fl3_000182.jpg,	846.375000,	763.000000,	37.813780,	132.908811,	1304.626369,	36,	56,	55
images/fl3_000183.jpg,	897.500000,	763.500000,	80.808653,	135.509895,	1326.090717,	40,	59,	61
images/fl3_000184.jpg,	954.500000,	751.500000,	130.692342,	128.154626,	1353.448200,	42,	61,	67
images/fl3_000185.jpg,	965.083313,	747.250000,	139.684642,	124.595049,	1353.834152,	38,	59,	62
images/fl3_000186.jpg,	991.857117,	745.428589,	165.614713,	125.536724,	1381.150436,	41,	60,	66
images/fl3_000187.jpg,	1022.000000,	741.833313,	194.949800,	124.551243,	1405.043602,	46,	64,	68
images/fl3_000188.jpg,	1039.500000,	723.500000,	209.794017,	108.181884,	1401.546669,	47,	64,	72
images/fl3_000189.jpg,	977.846130,	688.461548,	148.896032,	74.061625,	1339.549255,	45,	69,	71
images/fl3_000190.jpg,	947.090881,	689.363647,	121.926592,	74.075326,	1326.272202,	48,	69,	74
images/fl3_000191.jpg,	918.187500,	690.937500,	97.457932,	74.987462,	1319.367027,	49,	73,	73
images/fl3_000192.jpg,	845.919983,	692.440002,	37.290947,	75.069175,	1299.336624,	44,	69,	74
images/fl3_000193.jpg,	812.588257,	685.117676,	10.170937,	68.772553,	1292.752457,	49,	70,	73
images/fl3_000194.jpg,	786.142883,	678.190491,	-11.152483,	62.929262,	1287.711811,	45,	69,	74
images/fl3_000195.jpg,	722.846130,	669.692322,	-62.182064,	56.168439,	1289.517975,	48,	74,	76
images/fl3_000196.jpg,	689.500000,	655.500000,	-88.756578,	44.579096,	1285.163116,	52,	76,	78
images/fl3_000202.jpg,	578.750000,	587.750000,	-190.634733,	-10.554917,	1378.601456,	66,	87,	79
images/fl3_000203.jpg,	582.250000,	589.750000,	-186.121911,	-8.761192,	1367.600727,	65,	88,	80
images/fl3_000204.jpg,	580.000000,	578.000000,	-187.990222,	-18.799022,	1367.201614,	64,	90,	87
images/fl3_000209.jpg,	590.000000,	553.500000,	-178.089749,	-39.434159,	1356.874275,	69,	103,	88
images/fl3_000210.jpg,	633.500000,	563.500000,	-136.154012,	-29.847576,	1308.386898,	62,	99,	91
images/fl3_000211.jpg,	660.000000,	567.153870,	-114.301606,	-26.816896,	1306.304073,	61,	98,	90
images/fl3_000212.jpg,	688.736816,	580.315796,	-90.152094,	-15.949321,	1296.415806,	64,	96,	96
images/fl3_000213.jpg,	714.363647,	589.000000,	-69.303459,	-8.902038,	1294.841862,	61,	97,	95
images/fl3_000214.jpg,	770.666687,	602.666687,	-23.741171,	2.158306,	1294.973850,	58,	94,	86
