0,	0.13114049,	0.14705577,	0.20002705,	0.52484477,	-3.29959,	4.5954928E-4,	-3.2993748,	20.524845,	
1,	0.20939347,	0.32672346,	0.35634542,	0.95083517,	-3.2989357,	0.00148056,	-3.2982612,	21.475681,	
2,	0.25748765,	0.51432246,	0.49960855,	1.2920532,	-3.298131,	0.0030878177,	-3.2967,	22.767735,	
3,	0.30571428,	0.64046717,	0.58190966,	1.5559596,	-3.2971756,	0.0050892774,	-3.2948816,	24.323696,	
4,	0.3452426,	0.688036,	0.6093857,	1.744515,	-3.2960968,	0.00723939,	-3.2929773,	26.06821,	
5,	0.40583342,	0.66600895,	0.6646637,	1.8785797,	-3.2948287,	0.009320668,	-3.2909002,	27.94679,	
6,	0.4670137,	0.64526266,	0.7191121,	1.9699683,	-3.2933693,	0.011337114,	-3.288653,	29.91676,	
7,	0.5145777,	0.6397598,	0.70963967,	2.0081654,	-3.2917612,	0.013336362,	-3.2864354,	31.924925,	
8,	0.5627904,	0.5750394,	0.6770214,	2.010065,	-3.2900023,	0.01513336,	-3.2843196,	33.934994,	
9,	0.5417914,	0.47350243,	0.65219736,	2.011505,	-3.2883093,	0.016613055,	-3.2822816,	35.946495,	
10,	0.5084883,	0.4375052,	0.6288451,	2.010484,	-3.2867203,	0.017980259,	-3.2803166,	37.956978,	
11,	0.5278898,	0.46757624,	0.5908674,	2.0118027,	-3.2850707,	0.019441435,	-3.27847,	39.96878,	
12,	0.5787232,	0.5046293,	0.5809303,	2.0094132,	-3.2832623,	0.0210184,	-3.2766547,	41.978195,	
13,	0.60472167,	0.5277381,	0.5759051,	1.9877666,	-3.2813725,	0.022667583,	-3.274855,	43.965958,	
14,	0.59274966,	0.5083562,	0.6145448,	1.9460303,	-3.2795203,	0.024256196,	-3.2729344,	45.911987,	
15,	0.6010234,	0.48213288,	0.6536075,	1.9062132,	-3.277642,	0.025762862,	-3.270892,	47.818207,	
16,	0.60093814,	0.46753392,	0.68293285,	1.8621976,	-3.275764,	0.027223906,	-3.2687578,	49.6804,	
17,	0.62795126,	0.4367025,	0.6355452,	1.8073587,	-3.2738016,	0.0285886,	-3.2667718,	51.48776,	
18,	0.59827954,	0.3988328,	0.52981967,	1.7449632,	-3.271932,	0.029834952,	-3.2651162,	53.232723,	
19,	0.5129946,	0.38052624,	0.4366188,	1.6855112,	-3.2703288,	0.031024097,	-3.2637517,	54.918236,	
20,	0.43725222,	0.371576,	0.38935798,	1.6227081,	-3.2689624,	0.03218527,	-3.262535,	56.540943,	
21,	0.33316183,	0.3815608,	0.37007922,	1.562805,	-3.2679212,	0.033377647,	-3.2613785,	58.10375,	
22,	0.30713725,	0.38015947,	0.37927046,	1.5009532,	-3.2669613,	0.034565646,	-3.2601933,	59.604706,	
23,	0.30044004,	0.37742084,	0.39071727,	1.4414194,	-3.2660224,	0.035745088,	-3.2589724,	61.046124,	
24,	0.31131196,	0.40717408,	0.37567317,	1.3861301,	-3.2650497,	0.037017506,	-3.2577984,	62.43226,	
25,	0.35095486,	0.40239644,	0.34992945,	1.3251785,	-3.263953,	0.038274996,	-3.2567048,	63.757435,	
26,	0.36020714,	0.40891364,	0.28204834,	1.2630961,	-3.2628274,	0.039552853,	-3.2558234,	65.02053,	
27,	0.36740768,	0.39786932,	0.26613873,	1.2106289,	-3.2616792,	0.040796194,	-3.2549918,	66.23116,	
28,	0.34019127,	0.440785,	0.23570499,	1.1587517,	-3.260616,	0.042173646,	-3.2542553,	67.38991,	
29,	0.26424155,	0.49331558,	0.21152097,	1.1143917,	-3.2597904,	0.043715257,	-3.2535944,	68.5043,	
30,	0.21481775,	0.4850934,	0.20241432,	1.069754,	-3.259119,	0.045231175,	-3.2529619,	69.57405,	
31,	0.19495852,	0.44744778,	0.21485436,	1.0258691,	-3.2585099,	0.046629447,	-3.2522905,	70.59992,	
32,	0.16173482,	0.34606344,	0.2507593,	0.9852992,	-3.2580044,	0.047710896,	-3.2515068,	71.58522,	
33,	0.15106384,	0.26927072,	0.28630695,	0.94703925,	-3.2575324,	0.048552368,	-3.250612,	72.532265,	
34,	0.24197184,	0.24658528,	0.2833297,	0.91019654,	-3.256776,	0.049322948,	-3.2497265,	73.44246,	
35,	0.3234838,	0.2655878,	0.28093085,	0.873156,	-3.2557652,	0.05015291,	-3.2488487,	74.31562,	
36,	0.3995492,	0.2762009,	0.29062703,	0.83718467,	-3.2545166,	0.051016036,	-3.2479405,	75.1528,	
37,	0.41847932,	0.28225365,	0.27069858,	0.80416596,	-3.2532089,	0.05189808,	-3.2470946,	75.95697,	
38,	0.38585153,	0.25699523,	0.2536675,	0.7689653,	-3.2520032,	0.05270119,	-3.246302,	76.72593,	
39,	0.31791046,	0.2374035,	0.26973015,	0.18945819,	-3.2510097,	0.053443074,	-3.245459,	76.91539,	
40,	0.2770805,	0.23977119,	0.2893528,	-0.27021495,	-3.2501438,	0.05419236,	-3.2445548,	76.64517,	
41,	0.24282499,	0.26351836,	0.31677914,	-0.63166994,	-3.2493849,	0.055015855,	-3.2435648,	76.013504,	
42,	0.15580195,	0.2703503,	0.3674727,	-0.9109911,	-3.248898,	0.0558607,	-3.2424164,	75.10251,	
43,	0.08310289,	0.2659962,	0.40026423,	-1.1351392,	-3.2486384,	0.056691937,	-3.2411656,	73.96738,	
44,	0.11715815,	0.2514129,	0.42685384,	-1.3128483,	-3.2482722,	0.0574776,	-3.2398317,	72.65452,	
45,	0.19626123,	0.20825645,	0.43264169,	-1.444412,	-3.247659,	0.0581284,	-3.2384796,	71.21011,	
46,	0.29246685,	0.1765143,	0.44097668,	-1.5355864,	-3.246745,	0.05868001,	-3.2371016,	69.67452,	
47,	0.35680357,	0.16807187,	0.42678243,	-1.5934491,	-3.24563,	0.059205234,	-3.2357678,	68.08108,	
48,	0.39757428,	0.18482856,	0.42458132,	-1.6236689,	-3.2443876,	0.05978282,	-3.234441,	66.45741,	
49,	0.3995726,	0.15409765,	0.45558944,	-1.6394893,	-3.243139,	0.060264375,	-3.2330172,	64.81792,	
50,	0.41315868,	0.1450896,	0.45711473,	-1.6403738,	-3.241848,	0.06071778,	-3.2315888,	63.177547,	
51,	0.3843733,	0.12783729,	0.3997336,	-1.6240797,	-3.2406468,	0.061117273,	-3.2303398,	61.553463,	
