0,	-7.919999,	0.0,	0.0,	0.50399995,	
1,	-14.198976,	0.0,	0.0,	0.9035712,	
2,	-19.119923,	0.0,	0.0,	1.2167224,	
3,	-22.919018,	0.0,	0.0,	1.458483,	
4,	-25.793278,	0.0,	0.0,	1.6413903,	
5,	-27.906975,	0.0,	0.0,	1.7758983,	
6,	-29.397001,	0.0,	0.0,	1.8707182,	
7,	-30.377365,	0.0,	0.0,	1.9331049,	
8,	-30.942938,	0.0,	0.0,	1.9690958,	
9,	-31.172606,	0.0,	0.0,	1.9837112,	
10,	-31.131899,	0.0,	0.0,	1.981121,	
11,	-30.875185,	0.0,	0.0,	1.9647846,	
12,	-30.447514,	0.0,	0.0,	1.937569,	
13,	-29.88615,	0.0,	0.0,	1.901846,	
14,	-29.22188,	0.0,	0.0,	1.8595742,	
15,	-28.480068,	0.0,	0.0,	1.812368,	
16,	-27.681562,	0.0,	0.0,	1.7615539,	
17,	-26.843449,	0.0,	0.0,	1.7082193,	
18,	-25.979687,	0.0,	0.0,	1.6532527,	
19,	-25.101624,	0.0,	0.0,	1.597376,	
20,	-24.218441,	0.0,	0.0,	1.5411735,	
21,	-23.337519,	0.0,	0.0,	1.485115,	
22,	-22.464752,	0.0,	0.0,	1.4295752,	
23,	-21.604794,	0.0,	0.0,	1.3748507,	
24,	-20.76127,	0.0,	0.0,	1.321172,	
25,	-19.936974,	0.0,	0.0,	1.2687167,	
26,	-19.133987,	0.0,	0.0,	1.2176178,	
27,	-18.353836,	0.0,	0.0,	1.1679716,	
28,	-17.597567,	0.0,	0.0,	1.1198453,	
29,	-16.865849,	0.0,	0.0,	1.0732815,	
30,	-16.15904,	0.0,	0.0,	1.0283028,	
31,	-15.477247,	0.0,	0.0,	0.98491603,	
32,	-14.820377,	0.0,	0.0,	0.9431153,	
33,	-14.188175,	0.0,	0.0,	0.9028843,	
34,	-13.580258,	0.0,	0.0,	0.8641986,	
35,	-12.996147,	0.0,	0.0,	0.827028,	
36,	-12.4352865,	0.0,	0.0,	0.79133683,	
37,	-11.897063,	0.0,	0.0,	0.7570863,	
38,	-11.380825,	0.0,	0.0,	0.7242348,	
39,	-10.885894,	0.0,	0.0,	0.6927392,	
40,	-10.411571,	0.0,	0.0,	0.662555,	
41,	-9.957149,	0.0,	0.0,	0.6336372,	
42,	-9.521918,	0.0,	0.0,	0.60594076,	
43,	-9.105178,	0.0,	0.0,	0.5794208,	
44,	-8.706227,	0.0,	0.0,	0.55403304,	
45,	-8.324383,	0.0,	0.0,	0.52973384,	
46,	-7.958971,	0.0,	0.0,	0.50648046,	
47,	-7.609337,	0.0,	0.0,	-0.055769004,	
48,	-7.2748423,	0.0,	0.0,	-0.50516695,	
49,	-6.9548683,	0.0,	0.0,	-0.8610482,	
50,	-6.6488137,	0.0,	0.0,	-1.1395537,	
51,	-6.3560987,	0.0,	0.0,	-1.3541532,	
52,	-6.076163,	0.0,	0.0,	-1.5160828,	
53,	-5.8084655,	0.0,	0.0,	-1.6347109,	
54,	-5.552487,	0.0,	0.0,	-1.7178434,	
55,	-5.3077264,	0.0,	0.0,	-1.771981,	
56,	-5.0737023,	0.0,	0.0,	-1.8025327,	
57,	-4.8499527,	0.0,	0.0,	-1.8139958,	
58,	-4.636033,	0.0,	0.0,	-1.8101057,	
59,	-4.4315176,	0.0,	0.0,	-1.7939608,	
60,	-4.2359986,	0.0,	0.0,	-1.7681283,	
61,	-4.049084,	0.0,	0.0,	-1.7347317,	
62,	-3.870399,	0.0,	0.0,	-1.6955245,	
63,	-3.6995842,	0.0,	0.0,	-1.6519507,	
64,	-3.5362954,	0.0,	0.0,	-1.6051978,	
65,	-3.3802032,	0.0,	0.0,	-1.5562379,	
66,	-3.2309918,	0.0,	0.0,	-1.5058652,	
67,	-3.0883598,	0.0,	0.0,	-1.4547249,	
68,	-2.9520178,	0.0,	0.0,	-1.4033386,	
69,	-2.8216898,	0.0,	0.0,	-1.3521254,	
70,	-2.6971114,	0.0,	0.0,	-1.3014196,	
71,	-2.5780292,	0.0,	0.0,	-1.2514848,	
72,	-2.4642015,	0.0,	0.0,	-1.2025262,	
73,	-2.3553972,	0.0,	0.0,	-1.154701,	
74,	-2.2513952,	0.0,	0.0,	-1.1081272,	
75,	-2.1519835,	0.0,	0.0,	-1.0628896,	
76,	-2.0569599,	0.0,	0.0,	-1.0190465,	
77,	-1.9661307,	0.0,	0.0,	-0.97663516,	
78,	-1.8793112,	0.0,	0.0,	-0.93567437,	
79,	-1.7963245,	0.0,	0.0,	-0.8961687,	
80,	-1.7170016,	0.0,	0.0,	-0.8581118,	
81,	-1.6411809,	0.0,	0.0,	-0.82148784,	
82,	-1.5687078,	0.0,	0.0,	-0.78627396,	
83,	-1.4994347,	0.0,	0.0,	-0.75244176,	
84,	-1.4332205,	0.0,	0.0,	-0.71995836,	
85,	-1.3699298,	0.0,	0.0,	-0.688788,	
86,	-1.3094336,	0.0,	0.0,	-0.6588924,	
87,	-1.2516086,	0.0,	0.0,	-0.6302319,	
88,	-1.1963371,	0.0,	0.0,	-0.60276586,	
89,	-1.1435064,	0.0,	0.0,	-0.5764531,	
90,	-1.0930085,	0.0,	0.0,	-0.55125237,	
91,	-1.0447406,	0.0,	0.0,	-0.52712286,	
92,	-0.998604,	0.0,	7.919999,	-0.6120239,	
93,	-0.95450497,	0.0,	14.198976,	-0.6755382,	
94,	-0.9123533,	0.0,	19.119923,	-0.7214857,	
95,	-0.8720633,	0.0,	22.919018,	-0.75304896,	
96,	-0.83355254,	0.0,	25.793278,	-0.7728777,	
97,	-0.79674226,	0.0,	27.906975,	-0.78317595,	
98,	-0.7615575,	0.0,	29.397001,	-0.78577566,	
99,	-0.7279265,	0.0,	30.377365,	-0.7821979,	
100,	-0.6957805,	0.0,	30.942938,	-0.7737039,	
101,	-0.66505396,	0.0,	31.172606,	-0.76133794,	
102,	-0.63568443,	0.0,	31.131899,	-0.74596363,	
103,	-0.60761195,	0.0,	30.875185,	-0.7282932,	
104,	-0.580779,	0.0,	30.447514,	-0.70891315,	
105,	-0.55513096,	0.0,	29.88615,	-0.688305,	
106,	-0.53061557,	0.0,	29.22188,	-0.6668626,	
107,	-0.5071828,	0.0,	28.480068,	-0.6449073,	
108,	-0.48478496,	0.0,	27.681562,	-0.62269974,	
109,	-0.46337613,	0.0,	26.843449,	-0.60045016,	
110,	-0.4429127,	0.0,	25.979687,	-0.5783273,	
111,	-0.42335278,	0.0,	25.101624,	-0.556465,	
112,	-0.40465686,	0.0,	24.218441,	-0.53496873,	
113,	-0.3867867,	0.0,	23.337519,	-0.51391995,	
114,	-0.3697055,	0.0,	22.464752,	-0.49338055,	
115,	-0.35337877,	0.0,	21.604794,	-0.47339684,	
116,	-0.33777305,	0.0,	20.76127,	-0.45400134,	
117,	-0.32285637,	0.0,	19.936974,	-0.43521616,	
118,	-0.30859837,	0.0,	19.133987,	-0.4170544,	
119,	-0.29496998,	0.0,	18.353836,	-0.39952227,	
120,	-0.28194344,	0.0,	17.597567,	-0.38261998,	
121,	-0.26949218,	0.0,	16.865849,	-0.3663433,	
122,	-0.25759068,	0.0,	16.15904,	-0.3506843,	
123,	-0.2462149,	0.0,	15.477247,	-0.33563212,	
124,	-0.23534133,	0.0,	14.820377,	-0.32117385,	
125,	-0.22494818,	0.0,	14.188175,	-0.30729476,	
126,	-0.21501386,	0.0,	13.580258,	-0.293979,	
127,	-0.20551838,	0.0,	12.996147,	-0.28120974,	
128,	-0.19644226,	0.0,	12.4352865,	-0.26896963,	
129,	-0.18776686,	0.0,	11.897063,	-0.25724092,	
130,	-0.17947455,	0.0,	11.380825,	-0.24600586,	
131,	-0.17154843,	0.0,	10.885894,	-0.23524654,	
132,	-0.16397227,	0.0,	10.411571,	-0.2249453,	
133,	-0.15673064,	0.0,	9.957149,	-0.21508472,	
134,	-0.14980884,	0.0,	9.521918,	-0.20564763,	
135,	-0.14319268,	0.0,	9.105178,	-0.8446173,	
136,	-0.13686875,	0.0,	8.706227,	-1.3497118,	
137,	-0.13082427,	0.0,	8.324383,	-1.7440695,	
138,	-0.12504661,	0.0,	7.958971,	-2.0469983,	
139,	-0.119524285,	0.0,	7.609337,	-2.2746031,	
140,	-0.11424571,	0.0,	7.2748423,	-2.4403095,	
141,	-0.10920026,	0.0,	6.9548683,	-2.5553045,	
142,	-0.10437769,	0.0,	6.6488137,	-2.6289024,	
143,	-0.0997681,	0.0,	6.3560987,	-2.6688526,	
144,	-0.0953622,	0.0,	6.076163,	-2.6815972,	
145,	-0.091150835,	0.0,	5.8084655,	-2.672485,	
146,	-0.0871253,	0.0,	5.552487,	-2.645954,	
147,	-0.08327763,	0.0,	5.3077264,	-2.6056776,	
148,	-0.07960005,	0.0,	5.0737023,	-2.5546958,	
149,	-0.07608497,	0.0,	4.8499527,	-2.4955168,	
150,	-0.07272497,	0.0,	4.636033,	-2.4302058,	
151,	-0.0695134,	0.0,	4.4315176,	-2.3604593,	
152,	-0.06644359,	0.0,	4.2359986,	-2.287667,	
153,	-0.06350949,	0.0,	4.049084,	-2.212962,	
