longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135537887,0.6564805121,15196.36259,-0.00880870875,-0.07296338677,-0.007036588155,-0.002699645236,0,-0.0001407317613,0,-0.007296338677,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0007036588504,00.1566073447,-0.7728760242,-14.82127094,
-2.135537993,0.6564805581,15193.65343,-0.006363811903,-0.06176846102,0.0002951060596,-0.002796176821,0,5.902121302e-06,0,-0.01347318478,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0006741482648,00.1251946688,-0.3332924247,-15.24277306,
-2.135538098,0.6564806044,15191.08325,-0.00414845394,-0.04967189208,0.002219208749,-0.002780982759,0,4.438417454e-05,0,-0.01844037324,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0004522273957,00.1078309268,0.01564145088,-15.72249126,
-2.135538208,0.6564806544,15188.44727,-0.00214179582,-0.03872640803,0.0004394527641,-0.002723703161,0,8.789055755e-06,0,-0.02231301367,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0004082821251,00.1001909897,0.2738922536,-16.36921501,
-2.135538336,0.6564807127,15185.51837,-0.0004815938591,-0.02865904756,-0.004229947459,-0.002622295637,0,-8.459894889e-05,0,-0.02517891861,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0008312768769,00.09773339331,0.4313379824,-17.15356064,
-2.13553845,0.6564807657,15182.98146,0.0004016811727,-0.02159974538,-0.00919122342,-0.002561714966,0,-0.0001838244789,0,-0.02733889408,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.001750399242,00.09717139602,0.4667107165,-17.84674835,
-2.13553857,0.6564808221,15180.39175,0.0007974704495,-0.01567932963,-0.01409012172,-0.002493857872,0,-0.0002818024368,0,-0.02890682779,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.003159411484,00.09556736797,0.4262607694,-18.53882408,
-2.13553872,0.6564808933,15177.26435,0.000741790107,-0.009665749967,-0.01882155426,-0.002381110797,0,-0.0003764310968,0,-0.02987340279,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.005041567143,00.09088486433,0.3101959229,-19.33343697,
-2.135538866,0.6564809636,15174.31458,0.0003367502359,-0.004643051885,-0.02158822864,-0.002262931084,0,-0.0004317645798,0,-0.03033770807,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0072003901,00.08351085335,0.1711732745,-20.0423336,
-2.135539007,0.6564810319,15171.55868,-0.000194815977,-0.0002405899577,-0.02262014337,-0.03763967752,-0.2311655432,-0.002769217826,0.004402461927,-0.03036176786,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.1561192274,0.0156119233,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,-0.001031914726,-0.009462404065,-0.40611922740.07445106655,0.04412640631,-20.6754837,
-2.135539183,0.6564811178,15168.23906,-0.000839822751,0.00494241016,-0.02216996998,-0.04047711939,-0.2311655432,-0.002757447539,0.009145216085,-0.02986752614,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.1405073106,0.0312238466,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,-0.0004785498604,-0.01167940069,-0.40611922740.06176744029,-0.07909868658,-21.412817,
-2.135539339,0.6564811951,15165.37997,-0.002619816223,0.03866123036,-0.03616536409,-0.04178611934,-0.2311655432,-0.003107093275,0.0419495143,-0.02600140311,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.1264565736,0.04683576897,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,-0.01442608889,-0.01529593673,-0.40611922740.08720287681,0.8141004443,-21.9406395,
-2.135539519,0.6564812846,15162.21192,-0.005405400414,0.06354629248,-0.04287993908,-0.04354062676,-0.2311655432,-0.003267744556,0.06263962388,-0.01964677311,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.1138109192,0.0624476932,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,-0.01969805546,-0.01958393119,-0.40611922740.2091939747,0.105618909,-24.20695114,
-2.135539709,0.6564813798,15158.99511,-0.00845240429,0.07520699501,-0.04198519513,-0.04601727426,-0.2311655432,-0.003235526849,0.06803636253,-0.01212607324,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.1024298295,0.0780596137,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,-0.01683350652,-0.02378245071,-0.40611922740.3462204933,-0.4406403005,-26.57879448,
-2.13553991,0.6564814809,15155.73256,-0.01098158676,0.07826265693,-0.0359018892,-0.0490046218,-0.2311655432,-0.003075027373,0.06428838521,-0.004299807362,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.09218684584,0.09367153794,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,-0.009066849947,-0.02737263963,-0.40611922740.4587444663,-0.7611309886,-28.63589287,
-2.135540121,0.6564815882,15152.42759,-0.01256161276,0.07810591906,-0.0274230931,-0.05222813785,-0.2311655432,-0.002858524211,0.05770280957,0.003510784591,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.08296816051,0.1092834622,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,0.0003186307731,-0.03011494875,-0.40611922740.5387579203,-0.8553398848,-30.26940727,
-2.135540344,0.656481702,15149.08354,-0.01312895585,0.07866537571,-0.01904189214,-0.05547250807,-0.2311655432,-0.00264915335,0.05249198526,0.01137732249,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.07467134297,0.1248953864,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,0.008667968214,-0.03201913834,-0.40611922740.5895463824,-0.770665884,-31.57521248,
-2.135540579,0.6564818226,15145.70374,-0.01288987044,0.08176481724,-0.01249487512,-0.05862413719,-0.2311655432,-0.002489811974,0.05034222826,0.01955380477,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.06720420718,0.1405073106,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,0.01434818842,-0.03326862678,-0.40611922740.6250883341,-0.5803446174,-32.72792053,
-2.135540826,0.65648195,15142.29145,-0.01218431536,0.08746224642,-0.008585467935,-0.06166141853,-0.2311655432,-0.002399250865,0.05100543424,0.02830003016,-0.4916934967,-0.04916935042,-0.4916934967,0.1561192274,0.06048378721,0.1561192274,-0.25,28.80272865,-2072.169434,-3195.223389,30,320,29.92,0.01682277769,-0.03412717208,-0.40611922740.6597444415,-0.3607202172,-33.88808823,
-2.135541087,0.6564820846,15138.85002,-0.01136047672,0.09484430403,-0.007265144028,-0.05489094928,-0.3752758801,-0.003815757576,0.05328694731,0.03778446093,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.01177341398,0.1674649566,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,0.01646082476,-0.03485368565,-0.36345723270.7027791739,-0.1729391068,-35.15246964,
-2.13554136,0.6564822266,15135.38289,-0.01068713702,0.1028107554,-0.007894350216,-0.0569621399,-0.3752758801,-0.003839718178,0.05592470244,0.04806553572,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.0105960723,0.1788106859,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,0.01418553572,-0.03564311936,-0.36345723270.7565619349,-0.05249623582,-36.54753494,
-2.135541648,0.6564823758,15131.89292,-0.0127843786,0.09914629906,-0.0455878526,-0.05965522677,-0.3752758801,-0.004789148457,0.046667777,0.05798016489,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.009536464699,0.1901564151,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,-0.02492651902,-0.04020190611,-0.36345723270.7178958654,1.760016799,-37.93896866,
-2.135541949,0.6564825323,15128.3831,-0.01805101521,0.100716114,-0.06101502851,-0.06206556782,-0.3752758801,-0.005162364803,0.04357081279,0.06805177778,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.008582818322,0.2015021443,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,-0.03786104172,-0.04630341008,-0.36345723270.7697245479,0.004555325489,-38.79720306,
-2.135542265,0.6564826963,15124.85698,-0.02411663905,0.1070697382,-0.05833041295,-0.06419368088,-0.3752758801,-0.005076318514,0.04556735605,0.07875875384,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.007724536583,0.2128478736,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,-0.03139032051,-0.05213645101,-0.36345723270.7954938412,-1.23414588,-39.77889633,
-2.135542595,0.6564828681,15121.31816,-0.028651895,0.1153267398,-0.04494363815,-0.06617969275,-0.3752758801,-0.00472595403,0.04926762357,0.09029142559,-0.5019913912,-0.0452822037,-0.9936848879,0.1134572327,0.006952082738,0.2241936028,-0.25,37.84301376,-2062.263672,-3201.515137,30,320,29.92,-0.01486451458,-0.05663081631,-0.36345723270.8342671394,-1.810187459,-41.0272522,
