longitude, latitude, altitudep, q, r,elevator, rudder, aileron
-2.135575128,0.6565023032,26982.15671,-0.000115859686,0.1195666566,-0.002748019993,0.004423966166,0,-5.496040103e-05,0,0.01195666566,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0002748020052,0-0.1321882606,-0.0004852189741,-64.79269409,
-2.135576191,0.6565029244,26977.27711,-0.0001142958135,0.1204806939,-0.002719784155,0.005294752307,0,-5.439568122e-05,0,0.02400473505,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0005467804149,0-0.1340141147,-0.0004264856398,-65.47602844,
-2.13557736,0.6565036076,26972.07328,-0.0001863159268,0.1105911657,-0.002691522939,0.005772204604,0,-5.383045573e-05,0,0.03506385162,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.0008159326972,0-0.207244426,-0.0004873566795,-65.62189484,
-2.135578456,0.6565042477,26967.34725,-0.0002130112698,0.1092572287,-0.002663700841,0.00649698684,0,-5.327401595e-05,0,0.045989573,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.00108230277,0-0.2957458496,-0.0003145490191,-65.16501617,
-2.135580223,0.6565052789,26960.02072,-0.0002253353596,0.1157514602,-0.002621799242,0.007502074353,0,-5.243598571e-05,0,0.05756472051,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.001344482647,0-0.3581394255,-8.99225779e-06,-65.44160461,
-2.135580694,0.6565055539,26958.12533,-0.000225995027,0.1166045889,-0.002611555159,0.008343899623,0,-5.223110202e-05,0,0.06922517717,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.001605638186,0-0.3605664968,8.138306293e-05,-65.76470947,
-2.135581836,0.6565062197,26953.63315,-0.0002253525017,0.1157665849,-0.002588540548,0.009129126556,0,-5.177081403e-05,0,0.08080183715,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.001864492195,0-0.3753927946,0.0002588890202,-66.3105545,
-2.135583187,0.6565070069,26948.49585,-0.0002239303431,0.1145346984,-0.002563979942,0.009893912822,0,-5.127959957e-05,0,0.09225530922,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.002120890189,0-0.4088393748,0.0003781657724,-66.66701508,
-2.135596189,0.6565145549,26907.86148,-0.000217331879,0.1228166074,-0.002383771585,0.0110020861,0,-4.767543214e-05,0,0.1045369729,0,0,0,0,0,0,0,0,0,0,30,320,29.92,0,-0.002359267324,0-0.4832013547,0.0007976747584,-71.6632843,
-2.135597171,0.6565151228,26905.38612,-0.0002165946644,0.1215063408,-0.002373290481,0.041096773,-0.003987180535,-8.728521061e-05,-0.001310266554,0.1166876107,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.1285511255,-0.01285511255,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,1.048110425e-05,-0.002596596489,-0.1214488745-0.4945102334,0.000771302497,-71.94618225,
-2.135597829,0.6565155034,26903.77002,-0.0002130028879,0.1194592342,-0.002366496483,0.04440427572,-0.003989262972,-8.714142314e-05,-0.003226346569,0.1286335289,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.115696013,-0.02571022511,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,1.622699165e-05,-0.002833246253,-0.1214488745-0.5122007132,0.0008755312883,-72.04966736,
-2.135599153,0.6565162682,26900.60932,-0.0002636811405,0.04002567381,-0.002369943075,0.04339309409,-0.00399333518,-8.727642853e-05,-0.08233727515,0.1326361001,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.1041264087,-0.03856533766,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,1.11577001e-05,-0.003070240607,-0.1214488745-1.072963834,0.001257785363,-67.43812561,
-2.135600487,0.6565170379,26897.53503,-0.0002789771243,0.03371643648,-0.002356487093,0.04624474049,-0.003997296095,-8.69852156e-05,-0.08041278273,0.1360077411,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.09371376783,-0.05142045021,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,2.349791066e-05,-0.003305889433,-0.1214488745-1.618384361,0.0002115820826,-58.71799088,
-2.135601829,0.6565178122,26894.54025,-0.0002812004532,0.0701263845,-0.00233500055,0.05156667158,-0.00400115503,-8.649838855e-05,-0.03596155718,0.1430203766,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.0843423903,-0.06427556276,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,4.263466326e-05,-0.003539389465,-0.1214488745-1.812905192,-6.677117199e-05,-55.78234482,
-2.13560318,0.6565185908,26891.61993,-0.0002808904683,0.08837976307,-0.002315173391,0.05609461665,-0.004004917573,-8.60616492e-05,-0.01411202271,0.1518583596,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.07590815425,-0.07713067532,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,5.819835496e-05,-0.003770906711,-0.1214488745-1.775818467,0.0003569760302,-57.37755966,
-2.135604539,0.6565193734,26888.77139,-0.0002799047215,0.07763923705,-0.002302450826,0.05912145227,-0.00400858745,-8.580938447e-05,-0.02344134636,0.1596222818,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.06831733882,-0.08998578787,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,6.510108506e-05,-0.00400115177,-0.1214488745-1.78466475,0.0009648574633,-58.45793152,
-2.135605905,0.6565201598,26885.99288,-0.0002775088069,0.0610852465,-0.002295404207,0.06182112545,-0.004012167454,-8.570156933e-05,-0.03765120357,0.1657308042,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.06148560345,-0.1028409004,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,6.563759962e-05,-0.004230692051,-0.1214488745-1.897059202,0.001261774451,-57.21926498,
-2.135607278,0.6565209497,26883.28208,-0.0002740178315,0.05467993021,-0.002290467964,0.0650664717,-0.004015660379,-8.564591553e-05,-0.04029139876,0.1711988002,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.05533704162,-0.115696013,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,6.401008432e-05,-0.004459738731,-0.1214488745-2.03898263,0.001319426228,-55.09314728,
-2.135608658,0.656521743,26880.6359,-0.0002708477259,0.0554984957,-0.002284174087,0.06873320043,-0.004019069485,-8.555466047e-05,-0.0354436934,0.1767486483,-0.03478202224,-0.00347820227,-0.03478202224,-0.1285511255,-0.04980333894,-0.1285511255,-0.25,66.47893524,-7734.102539,4301.715332,30,320,29.92,6.390295312e-05,-0.004688156303,-0.1214488745-2.150263309,0.001050113467,-53.56335068,
-2.135610044,0.6565225395,26878.05101,-0.0002685225336,0.05504604802,-0.002275578212,0.07907398045,-0.003619134193,-8.137236728e-05,-0.03235177323,0.1822532564,-0.03418065608,-0.003070245497,-0.06896267831,-0.1579642147,-0.07423609495,-0.1443475485,-0.25,90.65766144,-7671.060547,4255.869141,30,320,29.92,6.610853598e-05,-0.004915714264,-0.09203578532-2.235199928,0.0008795246249,-52.67208862,
