0018,	1082.000000,	627.500000,	269.291170,	26.260664,	1069.525213,	100,	96,	112
0019,	1060.500000,	584.000000,	253.118708,	-15.546638,	1088.264694,	104,	98,	103
0020,	1062.666626,	582.666687,	255.602461,	-16.867150,	1089.878683,	102,	100,	104
0021,	1065.666626,	580.333313,	258.501336,	-19.136257,	1089.792500,	105,	99,	104
0022,	1077.000000,	571.000000,	270.690485,	-28.339437,	1094.488602,	103,	95,	96
0023,	1093.000000,	564.500000,	285.296471,	-34.566637,	1090.553064,	101,	94,	99
0026,	1122.000000,	547.000000,	314.025665,	-51.687454,	1092.263184,	112,	100,	110
0027,	1138.000000,	545.000000,	329.551318,	-53.625214,	1092.004366,	103,	103,	105
0028,	1141.000000,	544.000000,	331.843931,	-54.496364,	1089.927282,	104,	104,	106
0029,	1158.000000,	533.000000,	347.483680,	-65.031862,	1087.099781,	105,	98,	102
0031,	1175.000000,	531.000000,	364.126056,	-66.999194,	1087.523155,	107,	101,	105
0034,	1200.000000,	523.500000,	389.503479,	-74.492540,	1090.609741,	103,	101,	109
0035,	1214.000000,	518.000000,	403.355473,	-79.891664,	1091.203213,	104,	97,	104
0036,	1223.000000,	516.000000,	412.254773,	-81.866196,	1091.549282,	105,	99,	107
0038,	1257.000000,	501.000000,	444.298985,	-96.248577,	1088.872786,	118,	110,	117
0039,	1276.666626,	495.666656,	464.383747,	-101.644853,	1091.139526,	132,	121,	122
0042,	1276.000000,	522.000000,	460.851382,	-75.517663,	1084.356194,	100,	99,	107
0043,	1277.500000,	532.000000,	461.809644,	-65.765562,	1083.197489,	72,	73,	80
0044,	1351.000000,	1195.000000,	304.243950,	328.539293,	618.426905,	185,	164,	150
0045,	1272.000000,	553.000000,	454.951980,	-45.302422,	1079.547071,	71,	69,	79
0046,	1268.000000,	569.000000,	446.618893,	-29.583730,	1068.831539,	79,	79,	84
0048,	1254.500000,	604.000000,	430.830897,	3.791691,	1061.673498,	95,	94,	100
0050,	1253.500000,	613.000000,	426.322165,	12.220922,	1052.879438,	94,	92,	99
0054,	1247.000000,	643.000000,	414.062170,	39.831484,	1037.471209,	91,	92,	98
0057,	1230.500000,	663.500000,	397.239280,	58.593947,	1033.468046,	92,	92,	93
0061,	1229.500000,	696.500000,	388.397453,	87.265086,	1012.817574,	88,	87,	94
0065,	1214.000000,	709.000000,	374.290195,	98.545003,	1012.572508,	84,	84,	91
0066,	1200.000000,	715.000000,	362.729526,	104.284739,	1015.642672,	85,	84,	92
0067,	1192.000000,	712.000000,	356.716576,	101.919022,	1019.190216,	82,	81,	87
0068,	1181.000000,	718.000000,	345.910549,	107.132401,	1016.849909,	88,	87,	95
0070,	1156.000000,	727.500000,	326.355854,	116.883066,	1026.737518,	89,	85,	94
0071,	1145.000000,	727.000000,	316.883859,	116.650000,	1028.724413,	89,	88,	95
0072,	1133.000000,	736.000000,	307.044992,	125.399756,	1032.703876,	83,	82,	89
0073,	1117.750000,	737.750000,	293.658546,	127.305947,	1035.082836,	87,	86,	92
0074,	1076.000000,	752.000000,	257.977072,	142.074329,	1046.863480,	90,	89,	95
0077,	1037.000000,	770.000000,	222.664588,	159.717215,	1052.254591,	105,	102,	109
0080,	1041.000000,	751.000000,	227.179531,	142.340702,	1055.772095,	88,	84,	94
0082,	1038.000000,	519.000000,	241.852778,	-82.311240,	1138.130722,	196,	165,	145
0083,	1040.750000,	556.750000,	237.122639,	-42.598356,	1103.125048,	205,	171,	146
0084,	1041.500000,	558.000000,	237.893582,	-41.372797,	1103.274584,	203,	163,	147
0085,	1040.750000,	551.625000,	237.952833,	-47.812952,	1106.987219,	204,	173,	156
0086,	1046.500000,	547.333313,	244.264985,	-52.189158,	1109.844961,	209,	170,	146
0087,	1065.285767,	523.285706,	266.337883,	-77.018541,	1124.441891,	197,	170,	150
0088,	1096.000000,	504.000000,	299.727890,	-97.209045,	1134.105530,	192,	164,	151
0089,	1127.444458,	499.444458,	329.761971,	-101.267231,	1127.926884,	201,	167,	146
0090,	1155.666626,	501.666656,	355.337039,	-98.242221,	1118.962126,	196,	166,	152
0091,	1164.500000,	483.500000,	367.014425,	-117.303650,	1127.726078,	199,	165,	151
0092,	1179.615356,	467.000000,	387.952758,	-135.921047,	1144.598293,	203,	166,	154
0093,	1211.000000,	460.000000,	418.231224,	-142.463191,	1139.705524,	197,	166,	149
0094,	1237.000000,	474.000000,	435.336754,	-125.520437,	1115.737219,	190,	157,	151
0095,	1252.666626,	479.666656,	447.465330,	-118.950672,	1107.130814,	194,	159,	151
0096,	1218.000000,	342.200012,	478.256352,	-294.962875,	1281.452427,	176,	180,	154
0097,	1211.583374,	460.333344,	419.480315,	-142.346404,	1141.489143,	197,	166,	149
0098,	1173.000000,	454.000000,	385.679124,	-150.962874,	1158.071365,	193,	163,	151
0099,	1112.000000,	383.000000,	354.016600,	-246.223084,	1270.828819,	190,	193,	187
0100,	1106.176514,	475.647064,	315.488051,	-128.134797,	1154.061794,	209,	167,	147
0101,	1054.809570,	466.571442,	269.894886,	-141.327838,	1186.306591,	206,	172,	158
0102,	1004.944458,	482.444458,	217.213848,	-124.593228,	1187.050934,	202,	167,	142
0105,	1050.500000,	838.500000,	217.493075,	207.074245,	972.424126,	75,	89,	107
0106,	1030.000000,	814.333313,	207.270283,	193.151854,	1009.316158,	71,	84,	95
0107,	1029.000000,	803.000000,	209.853420,	186.027267,	1026.357336,	81,	90,	110
0108,	1033.000000,	801.000000,	212.788104,	183.563987,	1022.844105,	79,	90,	101
0109,	1056.000000,	805.000000,	228.635315,	183.086873,	1000.279503,	78,	89,	100
0110,	1097.500000,	798.500000,	260.435900,	173.769836,	980.464563,	72,	82,	96
0111,	1125.000000,	786.000000,	282.514521,	161.685234,	973.588505,	53,	63,	77
0112,	1152.166626,	777.833313,	302.656649,	152.832298,	962.542791,	47,	58,	69
0113,	1179.900024,	772.500000,	321.415353,	145.944051,	947.578764,	48,	60,	72
0114,	1224.000000,	744.000000,	360.537062,	122.446549,	952.362051,	57,	65,	78
0115,	1244.750000,	736.500000,	376.323773,	115.499033,	947.684374,	54,	63,	70
0116,	1267.285767,	724.714294,	396.131235,	105.723801,	949.455376,	57,	66,	78
0117,	1263.250000,	678.000000,	417.997544,	70.380590,	1010.593090,	49,	62,	76
0121,	1273.333374,	634.333313,	446.061236,	32.355124,	1055.468750,	45,	54,	64
0122,	1304.500000,	635.500000,	465.724215,	32.771476,	1033.916988,	50,	55,	67
0123,	1306.000000,	621.000000,	476.634674,	19.781281,	1055.001650,	53,	61,	69
0124,	1306.250000,	593.750000,	491.816856,	-6.071813,	1088.068895,	58,	67,	79
0125,	1318.750000,	598.000000,	495.724253,	-1.911226,	1070.286579,	53,	63,	77
0126,	1336.500000,	594.000000,	510.835215,	-5.712975,	1066.422071,	50,	58,	73
0127,	1378.750000,	594.000000,	537.546132,	-5.572832,	1040.262060,	52,	62,	76
0130,	1463.000000,	600.000000,	602.740529,	0.000000,	1018.204212,	49,	60,	71
0131,	1505.750000,	623.750000,	618.987827,	20.830267,	982.311535,	33,	44,	55
0132,	1540.000000,	626.500000,	646.460741,	23.150283,	978.427067,	40,	50,	64
0133,	1351.000000,	1197.000000,	279.262234,	302.576322,	567.647371,	181,	159,	150
0138,	1573.000000,	723.200012,	609.843166,	97.196230,	883.601999,	54,	66,	79
0139,	1560.000000,	707.750000,	610.309923,	86.527492,	899.404097,	43,	55,	66
0140,	1533.833374,	724.666687,	576.222411,	97.891077,	879.449100,	61,	72,	83
0141,	1513.000000,	725.857117,	557.088282,	98.335940,	875.089588,	74,	84,	97
0142,	1488.333374,	727.666687,	537.788142,	99.744736,	875.045061,	52,	62,	75
0143,	1470.333374,	728.833313,	524.134896,	100.735004,	875.730057,	58,	69,	80
0144,	1450.900024,	737.700012,	506.148698,	107.077399,	870.927210,	52,	60,	75
0145,	1430.599976,	757.200012,	480.955796,	119.895750,	854.219017,	54,	64,	78
0146,	1406.714233,	774.142883,	453.764582,	130.242326,	837.653551,	67,	78,	89
0147,	1399.699951,	805.700012,	428.034342,	146.817870,	799.397202,	67,	79,	97
0148,	1390.000000,	840.000000,	396.746348,	161.388345,	753.145609,	71,	85,	103
0149,	1383.615356,	866.384644,	372.202067,	169.887434,	714.282637,	71,	81,	97
0150,	1381.333374,	899.888916,	349.077621,	180.076552,	672.534819,	80,	90,	105
0154,	1390.500000,	898.500000,	356.147762,	180.034051,	675.504646,	84,	97,	108
0155,	1416.000000,	884.000000,	377.541675,	174.061422,	686.439409,	68,	81,	93
0156,	1427.666626,	885.888916,	387.662337,	176.572022,	691.739531,	73,	85,	93
0157,	1441.833374,	880.000000,	398.530126,	173.858886,	695.435543,	73,	82,	105
0158,	1462.400024,	872.000000,	417.369854,	171.383750,	705.697794,	62,	72,	86
0159,	1488.875000,	851.875000,	448.145337,	163.856442,	728.612270,	73,	85,	101
0160,	1502.875000,	843.875000,	465.369025,	161.468072,	741.544809,	59,	69,	82
0161,	1539.000000,	840.500000,	493.676302,	160.661909,	748.196831,	63,	75,	90
0169,	1525.000000,	769.000000,	535.168992,	124.749737,	826.743822,	61,	71,	85
0170,	1369.625000,	750.000000,	442.052338,	116.406146,	869.165888,	49,	60,	69
0171,	1247.500000,	786.500000,	356.021636,	148.375498,	891.048565,	64,	70,	81
0172,	1209.333374,	806.111084,	327.629050,	164.970615,	896.444216,	69,	80,	91
0173,	1159.384644,	815.769226,	296.931136,	178.273063,	925.367508,	76,	86,	100
0174,	1103.181763,	838.818176,	256.876237,	202.343024,	948.940277,	79,	89,	102
0175,	1035.714233,	836.500000,	209.651097,	210.349980,	996.160583,	81,	91,	107
0177,	952.428589,	817.571411,	144.691200,	206.527324,	1063.147964,	73,	88,	106
0178,	919.714294,	765.000000,	121.379441,	167.295041,	1135.578461,	89,	99,	109
0179,	865.000000,	725.799988,	70.029781,	135.534549,	1206.667004,	71,	80,	94
0180,	813.500000,	687.000000,	15.424845,	99.404556,	1279.690838,	70,	81,	92
