000033,	773.770752,	904.429260,	-12.846604,	149.103865,	783.650637,	34,	43,	50
000034,	778.101624,	891.122986,	-10.872074,	144.536320,	794.365692,	31,	40,	47
000035,	784.900024,	924.354553,	-7.308226,	156.984113,	774.382782,	32,	41,	49
000036,	796.137085,	921.426392,	-1.878966,	156.345468,	778.258276,	20,	30,	35
000037,	796.221680,	918.226440,	-1.848460,	155.685260,	782.764673,	34,	43,	50
000038,	802.705872,	892.598022,	1.355828,	146.611731,	801.710033,	34,	42,	48
000039,	828.144836,	910.074768,	13.920465,	153.363303,	791.361666,	27,	34,	44
000040,	874.555115,	943.848999,	35.983585,	165.956684,	772.230530,	32,	39,	49
000041,	879.567322,	956.934692,	37.963361,	170.301578,	763.396025,	10,	18,	29
000042,	880.533569,	966.944641,	38.104671,	173.620825,	757.044220,	26,	35,	44
000043,	890.876770,	980.658447,	42.441367,	177.775518,	747.233725,	30,	39,	48
000044,	876.202515,	954.409302,	36.641549,	170.415710,	769.350958,	27,	35,	46
000045,	846.095703,	930.602844,	22.696018,	162.778039,	787.787724,	27,	34,	44
000046,	824.015137,	889.141418,	12.328918,	148.439746,	821.409798,	23,	32,	39
000047,	780.951904,	861.149048,	-10.147109,	139.116682,	852.335835,	26,	35,	44
000048,	730.283020,	873.364807,	-37.191010,	145.828365,	853.531170,	40,	47,	55
000049,	697.885437,	899.453125,	-53.181678,	155.956400,	833.286476,	49,	58,	65
000050,	647.885254,	875.928955,	-81.644982,	148.100135,	858.772564,	47,	54,	62
000051,	526.909119,	831.173584,	-155.033278,	131.236892,	908.317566,	72,	82,	84
000052,	510.365662,	843.679077,	-162.334150,	136.577162,	896.767426,	55,	64,	71
000053,	537.561279,	891.161316,	-140.657272,	156.051501,	857.539749,	58,	65,	73
000054,	492.776123,	888.320923,	-166.262855,	156.032988,	865.885067,	49,	58,	63
000055,	736.382019,	1049.516846,	-28.829053,	203.702553,	725.054216,	47,	56,	65
000056,	816.070190,	1090.263184,	6.972616,	212.717889,	694.216156,	41,	51,	60
000057,	794.636353,	1094.621216,	-2.325419,	214.443883,	693.682766,	39,	47,	59
000058,	810.254517,	1092.272705,	4.459641,	214.087089,	695.832491,	41,	50,	59
000059,	800.372864,	1092.711914,	0.163054,	215.464299,	699.684477,	45,	53,	65
000060,	469.928009,	882.495972,	-185.024994,	158.355804,	896.895218,	59,	69,	79
000061,	512.805542,	891.796326,	-158.637829,	161.179766,	883.793259,	49,	58,	65
000062,	531.349609,	877.439026,	-150.286189,	155.202655,	895.058823,	59,	69,	71
000063,	606.475525,	904.272705,	-104.242046,	163.896630,	861.840725,	49,	58,	65
000064,	628.253235,	882.389587,	-94.738297,	155.770669,	882.585907,	45,	54,	61
000065,	664.015503,	881.627930,	-74.524648,	154.342759,	876.860523,	42,	51,	60
000066,	738.194580,	889.070251,	-32.958468,	154.150116,	853.218842,	38,	47,	54
000067,	780.599976,	909.209534,	-9.997738,	159.350096,	824.554634,	46,	55,	65
000068,	797.503174,	866.320740,	-1.354467,	144.472435,	867.960548,	35,	42,	50
000069,	858.235779,	921.406128,	29.357095,	162.023251,	806.572056,	27,	36,	45
000070,	883.925293,	949.543579,	41.042847,	170.940881,	782.464409,	32,	41,	48
000071,	883.133606,	945.034485,	40.847162,	169.530471,	786.149693,	22,	31,	38
000072,	903.226990,	982.378296,	48.669524,	180.283951,	754.368973,	26,	35,	44
000073,	899.323303,	967.958618,	47.703136,	176.723685,	768.450260,	27,	36,	43
000074,	902.246277,	941.477844,	50.354793,	168.172834,	787.976551,	34,	42,	53
